date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/24/2025,C,7:00,10:00,2:30,150,Driftnet,6,6,6,14,0,0,0,1,1,1,Village,Kwethluk
6/24/2025,C,11:00,15:30,3:00,25,Driftnet,5.25,8,5,20,0,0,0,2,2,2,Village,Kwethluk
6/24/2025,C,7:00,18:30,9:00,150,Driftnet,6,20,10,36,0,1,0,2,2,2,Village,Kwethluk
6/24/2025,D1,10:00,19:00,1:10,30,Driftnet,6,3,12,0,0,0,0,1,2,1,Community boat launch,Tuluksak
6/24/2025,D1,11:00,19:00,1:20,36,Driftnet,6,3,2,0,0,0,2,2,1,1,Community boat launch,Tuluksak
6/24/2025,D1,8:00,19:00,7:00,35,Driftnet,6,10,30,0,0,0,4,2,1,2,Community boat launch,Tuluksak
6/24/2025,C,10:00,14:00,4:00,25,Driftnet,6,10,10,6,0,1,0,4,4,4,Village,Kwethluk
6/24/2025,D1,13:45,19:00,3:30,30,Driftnet,6,8,18,4,0,0,3,1,1,1,Community boat launch,Tuluksak
6/24/2025,C,10:00,17:30,7:30,40,Setnet,5.75,6,3,2,0,0,0,5,5,5,Fish camp,Kwethluk
6/24/2025,C,8:45,13:30,4:15,150,Driftnet,6,12,9,35,0,0,0,3,2,4,Fish camp,Kwethluk
6/24/2025,C,7:30,14:30,6:00,150,Driftnet,6,26,10,24,0,0,0,4,2,2,Fish camp,Kwethluk
6/24/2025,C,8:00,12:00,3:00,150,Driftnet,5.75,27,12,12,0,0,0,4,3,3,Fish camp,Kwethluk
6/24/2025,D1,8:00,19:00,7:45,270,Driftnet,6,1,0,0,0,0,0,1,1,1,Village,Tuluksak
6/24/2025,D1,9:00,19:00,7:30,270,Driftnet,6,20,10,13,1,0,0,3,3,3,Village,Tuluksak
6/24/2025,D1,10:00,19:00,7:00,270,Driftnet,6,10,7,0,0,0,0,3,3,1,Village,Tuluksak
6/24/2025,D1,10:00,19:00,7:00,270,Driftnet,6,4,0,1,0,0,0,2,1,1,Village,Tuluksak
6/24/2025,D1,8:30,19:00,7:45,270,Driftnet,6,3,0,8,0,0,1,2,1,1,Village,Tuluksak
6/24/2025,B,7:00,13:30,6:00,150,Driftnet,6,6,25,25,0,0,0,3,3,3,Fish camp,Napaskiak
6/24/2025,B,9:00,12:00,2:30,150,Driftnet,6,4,10,50,0,4,0,3,3,3,Fish camp,Napaskiak
6/24/2025,B,8:00,10:30,2:00,150,Driftnet,6,6,20,44,0,0,0,3,3,3,Fish camp,Napaskiak
6/24/2025,B,13:30,14:30,0:45,150,Driftnet,6,12,14,6,0,0,0,5,5,5,Fish camp,Napaskiak
6/24/2025,C,8:00,13:00,4:30,150,Driftnet,6,8,6,10,0,0,0,2,2,2,Fish camp,Napaskiak
6/24/2025,B,16:30,18:00,1:00,150,Driftnet,6,15,15,2,0,0,0,3,2,4,Fish camp,Napaskiak
6/24/2025,C,7:00,10:00,2:30,150,Driftnet,6,6,20,50,0,0,0,5,5,5,Fish camp,Napaskiak
6/24/2025,B,7:00,9:00,1:30,150,Driftnet,6,8,10,35,0,0,0,3,2,3,Fish camp,Napaskiak
6/24/2025,B,13:30,15:30,1:30,150,Driftnet,6,3,20,16,0,0,0,3,4,4,Fish camp,Napaskiak
6/24/2025,B,7:00,8:30,1:00,150,Driftnet,6,2,14,15,0,0,0,3,3,3,Fish camp,Napaskiak
6/24/2025,B,13:00,15:30,2:00,150,Driftnet,6,20,15,45,0,0,0,4,3,3,Fish camp,Napaskiak
6/24/2025,B,12:30,14:00,1:00,150,Driftnet,6,12,6,13,0,0,0,5,3,3,Village,Napaskiak
6/24/2025,A,7:15,14:00,4:00,300,Driftnet,6,18,64,54,0,0,0,5,4,4,Village,Tuntutuliak
6/24/2025,A,13:00,15:30,1:00,300,Driftnet,5.75,12,40,33,0,0,0,5,4,2,Village,Tuntutuliak
6/24/2025,A,17:00,20:00,1:30,150,Driftnet,6,5,3,3,0,0,0,4,3,3,Village,Tuntutuliak
6/24/2025,A,12:30,14:00,1:00,300,Driftnet,6,1,74,20,0,0,0,3,3,3,Village,Tuntutuliak
6/24/2025,A,8:30,13:15,2:30,300,Driftnet,6,28,4,18,0,0,0,5,5,5,Village,Tuntutuliak
6/24/2025,A,12:30,15:00,1:30,300,Driftnet,6,12,2,7,0,0,0,4,4,4,Village,Tuntutuliak
6/24/2025,A,6:30,11:00,2:30,150,Driftnet,6,14,31,11,0,0,0,4,5,4,Village,Tuntutuliak
6/24/2025,A,8:00,14:00,3:00,300,Driftnet,6,18,24,17,0,0,0,5,5,5,Village,Tuntutuliak
6/24/2025,A,7:00,11:00,3:00,300,Driftnet,6,17,42,37,0,0,0,5,5,5,Village,Tuntutuliak
6/24/2025,B,8:00,10:00,1:45,70,Driftnet,5.5,14,28,21,0,0,0,4,4,4,Fish camp,Napaskiak
6/24/2025,B,11:00,13:00,1:30,70,Driftnet,5.5,0,24,17,0,0,0,4,4,4,Fish camp,Napaskiak
6/24/2025,B,9:00,15:00,5:30,150,Driftnet,6,21,4,82,0,4,1,2,1,4,Fish camp,Napaskiak
6/24/2025,B,11:00,13:30,2:15,30,Driftnet,6,24,68,4,0,0,0,4,5,3,Fish camp,Napaskiak
6/24/2025,B,9:00,13:30,4:15,150,Driftnet,6,20,30,40,0,0,0,5,4,4,Fish camp,Napaskiak
6/24/2025,C,6:30,11:30,3:30,150,Driftnet,6,18,18,27,0,0,0,3,3,3,Fish camp,Napaskiak
6/24/2025,B,7:00,10:00,2:45,150,Driftnet,6,17,2,23,0,0,0,5,5,5,Fish camp,Napaskiak
6/24/2025,B,13:00,14:00,0:45,150,Driftnet,6,17,13,12,0,0,0,5,4,4,Fish camp,Napaskiak
6/24/2025,B,7:30,14:00,6:30,150,Driftnet,5.5,10,15,9,0,0,0,4,4,1,Fish camp,Napakiak
