date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/15/2019,6/15/2019,A,8:00,12:00,1:00,300,Driftnet,6,10,3,6,0,0,4,2,2,Village,Tuntutuliak
6/15/2019,6/15/2019,A,6:00,18:00,12:00,180,Setnet,5.5,13,1,3,0,0,4,2,2,Village,Tuntutuliak
6/15/2019,6/15/2019,A,10:30,16:00,4:30,300,Driftnet,5.75,17,0,1,0,0,2,1,1,Village,Tuntutuliak
6/15/2019,6/15/2019,A,13:00,15:30,2:00,300,Driftnet,5.5,6,1,0,0,0,2,3,1,Village,Tuntutuliak
6/15/2019,6/15/2019,A,12:00,16:30,3:45,300,Driftnet,5.88,18,1,2,0,0,2,1,1,Village,Tuntutuliak
6/15/2019,6/15/2019,A,11:00,15:00,3:20,300,Driftnet,7.5,4,0,0,0,0,4,2,2,Village,Tuntutuliak
6/15/2019,6/15/2019,A,13:00,17:00,4:00,300,Driftnet,6,22,3,4,0,0,4,2,2,Village,Tuntutuliak
6/15/2019,6/15/2019,A,8:30,14:00,4:45,300,Driftnet,6,49,0,1,0,0,3,1,1,Village,Tuntutuliak
6/15/2019,6/15/2019,D1,12:00,17:00,4:00,150,Driftnet,6,21,3,3,4,0,4,2,2,Village,Akiak
6/15/2019,6/15/2019,A,11:30,14:00,2:00,300,Driftnet,5.88,26,0,0,0,0,2,2,2,Village,Tuntutuliak
6/15/2019,6/15/2019,D1,8:30,10:00,0:30,150,Driftnet,6,20,1,0,0,0,5,2,1,Fish camp,Akiak
6/15/2019,6/15/2019,D1,8:00,12:30,2:00,150,Driftnet,6,2,0,0,7,2,4,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,6:00,11:00,4:00,150,Driftnet,6,20,1,2,4,0,4,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,10:30,18:00,7:00,150,Driftnet,5.5,6,1,0,0,1,3,1,2,Village,Akiak
6/15/2019,6/15/2019,D1,6:00,18:00,11:30,150,Setnet,6,4,0,0,1,0,5,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,6:00,17:00,8:00,150,Driftnet,6,16,0,0,6,0,5,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,6:00,17:30,6:00,150,Driftnet,5.88,7,0,2,0,0,2,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,15:15,18:00,1:00,150,Driftnet,6,1,0,0,5,0,4,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,12:00,16:30,4:00,150,Driftnet,6,3,0,0,0,0,2,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,16:30,18:00,1:00,150,Driftnet,5.5,17,0,0,1,0,4,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,6:00,10:00,3:00,150,Driftnet,5.75,9,1,2,0,1,4,2,2,Village,Akiak
6/15/2019,6/15/2019,D1,11:00,15:00,3:00,150,Driftnet,5.75,6,0,0,0,0,4,2,2,Village,Akiak
6/15/2019,6/15/2019,D1,8:00,18:00,8:30,60,Setnet,6,0,0,0,0,3,4,1,1,Village,Akiak
6/15/2019,6/15/2019,C,6:30,11:30,5:00,150,Driftnet,5.75,15,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:15,11:30,4:30,150,Driftnet,5.88,8,0,1,0,2,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:30,10:30,4:00,150,Driftnet,5.88,5,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,8:30,12:30,4:00,150,Driftnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,8:00,12:00,4:00,150,Driftnet,6,4,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:30,12:00,5:30,150,Driftnet,5.5,6,0,1,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:00,13:00,7:00,150,Driftnet,6,12,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:15,15:30,6:30,150,Driftnet,5,7,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,7:30,16:30,8:00,150,Driftnet,5.75,16,0,0,6,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,7:00,17:45,9:45,150,Driftnet,5.75,26,1,2,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,15:00,16:30,1:30,150,Driftnet,5.88,2,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,13:30,18:00,4:30,150,Driftnet,5.88,1,0,0,0,1,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:00,12:00,6:00,150,Driftnet,6,12,2,1,1,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,9:00,16:00,7:00,150,Driftnet,5.88,3,0,2,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,A,11:00,17:00,4:00,150,Driftnet,7.5,19,3,1,0,2,2,1,1,Village,Tuntutuliak
6/15/2019,6/15/2019,C,6:00,12:00,5:30,150,Driftnet,6,14,0,2,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,15:00,17:45,2:15,150,Driftnet,6,5,0,2,0,1,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,11:00,17:45,5:15,150,Driftnet,5.5,3,0,1,1,1,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:00,18:00,11:30,150,Driftnet,5.88,5,0,6,0,2,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:00,12:30,5:00,150,Driftnet,6,7,0,7,0,3,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:30,12:00,5:30,150,Driftnet,6,13,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:00,12:00,5:45,150,Driftnet,6,1,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:00,12:00,5:00,150,Driftnet,5.5,7,1,0,0,1,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,15:00,18:00,2:30,150,Driftnet,5.5,4,0,0,0,1,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,13:00,17:30,4:15,150,Driftnet,5.5,6,1,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,6:00,17:30,8:00,150,Setnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2019,6/15/2019,C,7:30,17:45,10:00,150,Driftnet,6,17,0,1,0,1,1,1,1,Fish camp,Kwethluk
6/15/2019,6/15/2019,C,6:45,17:15,10:00,150,Driftnet,6,31,1,4,4,0,1,1,1,Fish camp,Kwethluk
6/15/2019,6/15/2019,D1,5:30,18:00,12:00,60,Driftnet,6,36,0,0,2,0,1,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,5:30,17:30,11:30,60,Driftnet,6,33,0,0,1,1,1,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,6:00,18:00,12:00,60,Driftnet,6,41,0,0,2,1,1,1,1,Village,Akiak
6/15/2019,6/15/2019,D1,6:00,18:00,12:00,50,Setnet,6,21,0,0,3,5,1,1,1,Fish camp,Akiak
6/15/2019,6/15/2019,D1,5:30,18:00,11:45,60,Driftnet,6,36,0,0,3,1,1,1,1,Fish camp,Akiak
6/15/2019,6/15/2019,D1,6:00,18:00,11:30,60,Driftnet,6,51,0,0,3,0,1,1,1,Fish camp,Akiak
6/15/2019,6/15/2019,D1,6:00,18:00,11:30,60,Driftnet,6,44,0,0,1,3,1,1,1,Community boat launch,Akiak
6/15/2019,6/15/2019,D1,6:00,18:00,12:00,60,Driftnet,6,38,0,0,4,0,1,1,1,Fish camp,Akiak
6/15/2019,6/15/2019,B,6:00,13:30,6:30,150,Driftnet,5.75,63,5,4,0,2,2,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,8:30,10:15,1:15,150,Driftnet,7,0,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,9:00,17:00,5:45,150,Driftnet,6,6,7,7,1,4,1,1,1,Fish camp,Napaskiak
