date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/15/2019,6/15/2019,Drift,C,6,150,7:30,11:30,135,6,0,1,0,0
6/15/2019,6/15/2019,Drift,C,6,150,7:00,16:00,420,20,0,15,0,1
6/15/2019,6/15/2019,Drift,C,6,150,5:55,15:30,400,13,1,2,0,0
6/15/2019,6/15/2019,Set,C,6,60,11:30,14:30,180,2,0,0,0,0
6/15/2019,6/15/2019,Set,C,6,60,10:00,17:30,360,4,0,1,0,1
6/15/2019,6/15/2019,Drift,C,6,60,10:30,18:00,180,1,0,1,0,0
6/15/2019,6/15/2019,Drift,A,6,300,4:00,13:00,180,16,0,16,0,0
6/15/2019,6/15/2019,Drift,C,6,150,7:00,11:00,120,12,1,1,0,0
6/15/2019,6/15/2019,Drift,C,6,150,8:50,18:00,420,10,0,1,0,0
6/15/2019,6/15/2019,Drift,A,5.9,150,6:00,16:00,225,19,1,1,0,0
6/15/2019,6/15/2019,Drift,A,6,300,4:45,15:30,360,10,0,2,0,0
6/15/2019,6/15/2019,Drift,C,6,150,6:00,17:15,300,11,0,6,0,2
6/15/2019,6/15/2019,Drift,C,6,150,16:30,17:40,70,3,1,0,1,0
6/15/2019,6/15/2019,Drift,D1,6,150,5:45,13:15,390,15,1,2,2,0
6/15/2019,6/15/2019,Drift,A,6,300,4:45,13:15,225,37,0,6,0,0
6/15/2019,6/15/2019,Drift,C,6,150,9:00,17:35,350,15,0,2,0,0
6/15/2019,6/15/2019,Drift,C,6,135,5:45,18:15,590,17,1,4,1,1
6/15/2019,6/15/2019,Drift,C,6,150,6:00,18:00,590,1,1,1,0,0
6/15/2019,6/15/2019,Drift,C,6,150,5:15,17:45,400,14,0,2,0,0
6/15/2019,6/15/2019,Drift,C,5.5,75,13:00,17:45,180,2,0,1,0,0
6/15/2019,6/15/2019,Drift,C,5.5,150,6:30,14:30,420,36,6,3,0,0
6/15/2019,6/15/2019,Drift,C,5.1,75,5:45,17:30,540,2,0,3,0,2
6/15/2019,6/15/2019,Drift,C,6,150,6:30,17:30,590,20,1,3,0,0
6/15/2019,6/15/2019,Drift,C,5.5,50,6:00,18:00,590,30,1,0,0,0
6/15/2019,6/15/2019,Drift,C,6,135,6:00,18:00,590,3,0,4,0,0
6/15/2019,6/15/2019,Drift,C,6,150,6:00,17:35,490,12,0,1,0,0
6/15/2019,6/15/2019,Drift,C,5.5,150,7:00,16:00,420,13,0,2,0,0
6/15/2019,6/15/2019,Drift,C,5.8,150,6:20,14:00,180,9,0,7,0,1
6/15/2019,6/15/2019,Drift,A,5.5,150,15:00,18:00,60,4,0,0,2,0
6/15/2019,6/15/2019,Drift,A,6,300,5:00,13:30,160,12,0,0,0,0
6/15/2019,6/15/2019,Drift,C,6,150,6:00,18:00,490,16,0,3,1,0
