date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/16/2022,6/16/2022,C,12:00,15:30,2:30,25,Driftnet,6,17,0,0,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,C,7:30,16:30,8:00,150,Driftnet,6,6,0,0,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,C,7:00,17:30,9:00,210,Driftnet,5.5,10,0,0,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,C,6:00,18:00,12:00,150,Driftnet,6,10,0,1,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,C,7:30,16:30,9:00,150,Driftnet,6,38,0,2,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,C,6:00,18:00,12:00,150,Driftnet,6,10,0,0,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,D2,11:00,18:00,5:00,210,Driftnet,6,3,2,1,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,8:00,18:00,6:00,900,Driftnet,6,1,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D1,8:00,18:00,7:00,210,Driftnet,6,7,0,2,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,C,6:00,18:00,11:30,150,Driftnet,6,10,0,0,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,D2,12:00,18:00,5:00,210,Driftnet,6,0,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,C,12:00,17:30,5:00,150,Driftnet,6,0,0,0,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,D2,10:00,18:00,5:00,210,Driftnet,5.375,5,1,0,0,0,2,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,10:00,17:00,4:00,210,Driftnet,6,3,0,2,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,10:00,17:00,4:00,210,Driftnet,6,3,0,2,0,0,2,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,9:00,18:00,6:00,270,Driftnet,6,4,1,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,11:30,18:00,4:30,300,Driftnet,5.625,4,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,9:00,18:00,5:00,210,Driftnet,5.625,4,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,12:00,18:00,5:00,150,Driftnet,6,1,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,11:00,18:00,5:00,150,Driftnet,6,1,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,9:00,18:00,6:00,150,Driftnet,6,1,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,11:00,18:00,5:00,210,Driftnet,6,1,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,8:00,18:00,7:00,210,Driftnet,6,2,1,2,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,D2,11:00,18:00,5:00,60,Driftnet,5.375,2,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/16/2022,6/16/2022,B,8:30,15:00,6:00,150,Driftnet,5.25,12,3,6,0,0,1,1,1,Home,Napakiak
6/16/2022,6/16/2022,B,7:00,17:00,9:30,150,Driftnet,5.5,31,0,6,0,0,1,1,1,Village,Napakiak
6/16/2022,6/16/2022,B,6:00,16:00,9:30,150,Driftnet,6,33,2,14,0,0,1,2,1,Fish camp,Napakiak
6/16/2022,6/16/2022,B,6:00,15:00,8:30,150,Driftnet,6,12,1,4,0,0,1,1,1,Fish camp,Napakiak
6/16/2022,6/16/2022,B,7:00,14:30,7:00,150,Driftnet,6,17,0,0,0,0,1,1,1,Village,Napakiak
6/16/2022,6/16/2022,B,10:00,17:00,6:30,300,Driftnet,5.75,26,1,17,0,0,1,1,1,Village,Napakiak
6/16/2022,6/16/2022,B,8:00,16:00,7:30,300,Driftnet,5.5,23,0,5,0,0,2,1,2,Fish camp,Napakiak
6/16/2022,6/16/2022,B,6:00,15:30,8:30,300,Driftnet,5.5,50,0,17,0,0,1,2,1,Fish camp,Napakiak
6/16/2022,6/16/2022,B,8:00,16:00,7:30,150,Driftnet,5.5,7,1,2,0,0,1,1,1,Fish camp,Napakiak
6/16/2022,6/16/2022,B,11:00,17:00,5:45,300,Driftnet,5.875,9,0,0,0,0,1,1,1,Village,Napakiak
6/16/2022,6/16/2022,B,9:00,17:00,7:30,300,Driftnet,6,30,1,8,0,0,1,1,1,Fish camp,Napakiak
6/16/2022,6/16/2022,C,6:00,17:00,10:00,150,Driftnet,5.875,12,0,5,0,0,2,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,6:00,18:00,10:45,150,Driftnet,6,17,0,2,2,1,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,10:00,16:30,4:00,150,Driftnet,5.125,5,0,0,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,9:00,17:30,7:45,150,Driftnet,6,7,0,3,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,8:00,16:00,6:30,150,Driftnet,5.375,12,1,7,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,11:00,18:00,6:15,150,Driftnet,6,7,0,0,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,6:00,13:30,6:45,150,Driftnet,5.875,16,0,2,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,6:00,16:00,9:00,150,Driftnet,6,37,0,0,0,1,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,6:00,14:00,7:00,150,Driftnet,6,24,0,3,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,10:00,17:45,7:00,150,Driftnet,6,11,0,1,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,6:00,10:00,3:00,150,Driftnet,6,1,0,0,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,O-South of Eek island,10:00,18:00,6:30,300,Driftnet,5.5,11,0,2,0,0,1,1,1,Kuskokwim river,Eek
6/16/2022,6/16/2022,O-South of Eek island,8:00,18:00,8:00,300,Driftnet,6,16,0,3,0,0,1,1,1,Kuskokwim river,Eek
6/16/2022,6/16/2022,O-South of Eek island,5:30,18:00,11:30,300,Driftnet,6,30,0,3,0,0,1,1,1,Kuskokwim river,Eek
6/16/2022,6/16/2022,D1,6:00,16:30,10:00,150,Driftnet,6,12,0,4,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,O-South of Eek island,6:00,18:00,11:30,300,Driftnet,5.5,10,0,0,0,0,1,1,1,Kuskokwim river,Eek
6/16/2022,6/16/2022,C,11:00,17:30,6:00,150,Driftnet,6,14,0,0,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,O-South of Eek island,10:00,18:00,7:00,300,Driftnet,6,15,0,1,0,0,1,1,1,Kuskokwim river,Eek
6/16/2022,6/16/2022,C,6:00,18:00,11:30,150,Driftnet,6,6,0,4,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,C,7:30,16:30,8:00,150,Driftnet,6,6,0,0,0,0,1,1,1,Village,Akiachak
6/16/2022,6/16/2022,O-South of Eek island,6:00,18:00,11:00,300,Driftnet,6,45,0,10,0,0,3,1,2,Kuskokwim river,Eek
6/16/2022,6/16/2022,O-South of Eek island,7:00,18:00,10:00,300,Driftnet,5.5,25,0,6,0,0,2,1,1,Kuskokwim river,Eek
6/16/2022,6/16/2022,O-South of Eek island,12:00,18:00,5:30,300,Driftnet,6,10,0,0,0,0,1,1,1,Kuskokwim river,Eek
6/16/2022,6/16/2022,O-Pailleq river,11:00,18:00,6:00,300,Driftnet,5.5,3,0,4,0,0,1,1,1,Pailleq river,Eek
6/16/2022,6/16/2022,O-Pailleq river,12:00,18:00,4:15,300,Driftnet,5.5,6,0,0,0,0,1,1,1,Pailleq river,Eek
6/16/2022,6/16/2022,O-Pailleq river,12:00,18:00,5:00,300,Driftnet,6,4,0,3,0,0,1,1,1,Pailleq river,Eek
6/16/2022,6/16/2022,O-Pailleq river,8:00,18:00,9:00,300,Driftnet,5.5,20,0,5,0,0,2,1,1,Pailleq river,Eek
6/16/2022,6/16/2022,O-East of eek Island,16:00,18:00,1:30,300,Driftnet,6,2,0,0,0,0,1,1,1,Kuskokwim river,Eek
6/16/2022,6/16/2022,O-South of Eek island,5:30,18:00,12:00,300,Driftnet,5.5,19,0,3,0,0,1,1,1,Village,Eek
6/16/2022,6/16/2022,O-South of Eek island,12:00,18:00,3:30,300,Driftnet,6,2,0,2,0,0,1,1,1,Village,Eek
6/16/2022,6/16/2022,C,6:00,18:00,10:30,150,Driftnet,5.5,18,1,5,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,6:30,16:00,9:00,150,Driftnet,6,34,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,10:00,16:30,3:30,150,Driftnet,6,8,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,10:30,17:30,6:30,150,Driftnet,6,8,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,7:30,14:00,6:00,150,Driftnet,6,15,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,9:30,16:00,5:30,150,Driftnet,6,15,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,8:00,17:30,8:00,150,Driftnet,6,7,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,8:30,16:00,7:00,150,Driftnet,6,9,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,6:00,16:30,9:00,150,Driftnet,6,8,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,11:00,16:30,4:00,150,Driftnet,6,5,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,7:00,17:30,9:00,150,Driftnet,6,15,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,6:00,14:00,7:00,150,Driftnet,5.5,7,1,5,0,0,1,1,2,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,9:00,17:30,7:25,150,Driftnet,6,9,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,10:00,17:30,5:30,150,Driftnet,5.5,8,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,10:00,17:30,6:30,150,Driftnet,6,4,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,7:30,13:00,5:00,150,Driftnet,6,8,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,6:00,17:00,10:00,150,Driftnet,6,28,0,0,0,0,3,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,8:00,15:00,6:30,150,Driftnet,6,12,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,9:00,15:30,4:30,150,Driftnet,6,5,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,C,9:00,16:30,3:30,150,Driftnet,6,8,0,0,0,0,1,1,1,Village,Kwethluk
6/16/2022,6/16/2022,C,9:30,17:30,4:30,150,Driftnet,6,11,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2022,6/16/2022,B,6:00,15:30,9:00,150,Driftnet,6,40,0,4,0,0,2,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,7:30,15:00,7:00,150,Driftnet,6,24,0,5,0,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,6:30,12:30,5:30,150,Driftnet,6,11,0,4,0,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,8:30,12:30,3:30,150,Driftnet,6,2,0,1,1,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,9:00,16:30,7:00,150,Driftnet,6,30,0,10,0,0,2,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,6:00,14:30,8:00,150,Driftnet,6,16,1,3,1,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,C,10:00,17:30,7:30,150,Driftnet,5.5,15,7,1,0,1,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,C,6:30,15:00,8:00,150,Driftnet,5.5,59,0,21,0,2,3,1,2,Fish camp,Napaskiak
6/16/2022,6/16/2022,C,6:30,14:00,7:00,150,Driftnet,6,11,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,6:00,13:30,7:00,150,Driftnet,6,19,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,7:00,16:00,8:30,150,Driftnet,6,25,0,3,0,0,2,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,8:30,16:30,7:30,150,Driftnet,6,13,1,4,1,0,2,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,11:00,15:30,4:00,150,Driftnet,6,9,2,5,0,1,1,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,6:30,16:00,9:00,150,Driftnet,6,21,0,32,0,0,2,1,2,Village,Napaskiak
6/16/2022,6/16/2022,B,14:00,18:00,3:45,150,Driftnet,6,7,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,6:00,12:00,3:45,150,Driftnet,6,23,0,7,0,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,6:45,15:00,7:30,150,Driftnet,6,17,0,6,0,0,1,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,9:00,14:30,5:15,150,Driftnet,6,5,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,6:30,12:00,5:15,150,Driftnet,6,21,0,5,0,0,1,1,1,Fish camp,Napaskiak
6/16/2022,6/16/2022,B,7:00,14:00,6:45,150,Driftnet,6,13,0,8,0,0,1,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,13:00,17:00,3:45,150,Driftnet,6,14,0,3,0,0,1,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,11:00,15:00,3:45,150,Driftnet,6,21,0,6,0,0,2,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,8:00,14:00,5:45,150,Driftnet,6,24,0,8,0,0,2,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,7:00,11:45,4:30,150,Driftnet,6,22,0,7,0,0,1,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,8:00,15:00,6:45,150,Driftnet,6,21,0,6,0,0,1,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,9:00,15:00,5:45,150,Driftnet,6,23,0,8,0,0,1,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,8:00,16:00,7:45,150,Driftnet,6,28,0,8,0,0,1,1,1,Village,Napaskiak
6/16/2022,6/16/2022,B,6:30,11:30,4:45,150,Driftnet,6,29,0,7,0,0,1,1,1,Village,Napaskiak
