date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/16/2022,6/16/2022,Drift,C,6,150,6:00,11:00,75,10,0,1,0,0
6/16/2022,6/16/2022,Drift,C,6,150,9:00,12:30,150,5,0,3,0,0
6/16/2022,6/16/2022,Set,C,6,60,9:00,17:30,510,0,0,0,0,0
6/16/2022,6/16/2022,Drift,A,6,150,5:30,18:35,130,30,0,25,0,0
6/16/2022,6/16/2022,Drift,C,5.625,150,6:00,14:30,480,25,0,2,0,1
6/16/2022,6/16/2022,Drift,C,6,100,6:35,14:00,270,30,0,5,0,0
6/16/2022,6/16/2022,Set,C,6,60,6:00,17:30,660,15,0,0,0,0
6/16/2022,6/16/2022,Drift,C,4,50,9:00,12:00,120,6,0,2,0,0
6/16/2022,6/16/2022,Drift,C,6,150,14:00,18:00,180,2,0,1,0,0
6/16/2022,6/16/2022,Drift,C,6,45,11:00,17:00,240,5,1,3,0,0
6/16/2022,6/16/2022,Drift,C,5.875,150,6:30,17:00,240,9,1,3,0,0
6/16/2022,6/16/2022,Drift,C,6,100,14:30,17:00,120,10,0,1,0,0
6/16/2022,6/16/2022,Drift,C,6,150,6:00,15:15,450,16,2,2,0,0
6/16/2022,6/16/2022,Drift,C,5.5,100,6:30,17:45,350,8,0,2,0,0
6/16/2022,6/16/2022,Drift,C,6,100,8:00,17:30,120,13,0,5,0,0
6/16/2022,6/16/2022,Drift,C,5.5,150,6:30,18:00,500,23,0,3,0,0
6/16/2022,6/16/2022,Drift,B,5.5,150,7:00,17:00,360,13,1,3,0,1
6/16/2022,6/16/2022,Drift,B,6,300,5:00,18:30,270,22,1,19,0,0
6/16/2022,6/16/2022,Drift,C,6,150,6:15,16:30,600,34,1,22,0,0
6/16/2022,6/16/2022,Drift,C,5.875,150,7:00,17:00,600,10,0,4,0,0
6/16/2022,6/16/2022,Drift,A,6,230,6:30,19:15,350,35,0,10,0,0
6/16/2022,6/16/2022,Drift,C,6,60,6:00,19:00,450,13,0,2,0,0
6/16/2022,6/16/2022,Drift,C,6,150,6:00,17:00,240,21,0,4,0,1
6/16/2022,6/16/2022,Drift,A,6,300,5:30,18:10,400,32,0,4,0,0
6/16/2022,6/16/2022,Drift,C,6,150,6:15,15:30,360,33,0,6,0,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
