date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/21/2025,6/21/2025,Drift,C,6,150,8:00,10:00,120,2,1,2,0,1
6/21/2025,6/21/2025,Drift,C,4,,,,,1,0,1,0,0
6/21/2025,6/21/2025,Drift,C,6,120,7:00,12:30,240,15,20,5,0,0
6/21/2025,6/21/2025,Drift,C,6,150,7:15,12:30,75,13,5,3,0,0
6/21/2025,6/21/2025,Drift,C,6,,,,,0,6,0,0,0
6/21/2025,6/21/2025,Set,C,6,150,7:00,18:09,150,0,7,3,0,0
6/21/2025,6/21/2025,Drift,C,5.625,150,9:00,12:30,120,3,2,9,0,1
6/21/2025,6/21/2025,Drift,C,6,150,7:00,11:00,180,10,1,0,0,1
6/21/2025,6/21/2025,Drift,C,6,150,8:30,12:00,150,9,6,10,0,0
6/21/2025,6/21/2025,Drift,C,6,150,9:00,16:30,300,9,5,10,0,0
