date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/21/2025,D1,7:00,19:00,5:45,270,Driftnet,6,1,8,15,0,0,0,1,1,1,Community boat launch,Tuluksak
6/21/2025,D1,13:00,19:00,3:30,270,Driftnet,6,1,0,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/21/2025,D1,9:00,19:00,6:45,270,Driftnet,6,0,8,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/21/2025,D1,7:15,19:00,11:00,270,Driftnet,6,8,3,4,0,0,2,3,2,2,Community boat launch,Tuluksak
6/21/2025,D1,8:00,19:00,9:45,270,Driftnet,6,6,26,10,0,1,0,2,2,2,Community boat launch,Tuluksak
6/21/2025,D1,8:30,19:00,9:45,270,Driftnet,6,8,9,0,0,3,0,1,1,1,Community boat launch,Tuluksak
6/21/2025,D1,0:00,19:00,3:00,30,Driftnet,6,9,0,6,0,0,0,3,1,3,Community boat launch,uluksak
6/21/2025,C,8:00,15:00,6:15,25,Driftnet,5.25,10,1,19,0,0,0,2,2,2,Village,Kwethluk
6/21/2025,C,9:00,15:00,3:15,150,Driftnet,6,4,2,4,0,0,0,1,1,1,Village,Kwethluk
6/21/2025,C,7:00,13:00,5:15,150,Driftnet,6,22,6,4,0,0,0,2,2,2,Village,Kwethluk
6/21/2025,D1,12:30,19:00,4:15,30,Driftnet,5,5,3,0,0,0,1,1,2,1,Community boat launch,uluksak
6/21/2025,D1,7:00,19:00,4:15,50,Driftnet,6,1,6,4,0,0,0,1,2,3,Community boat launch,uluksak
6/21/2025,C,9:00,15:00,5:30,150,Driftnet,6,8,15,10,0,0,1,1,1,1,Village,Kwethluk
6/21/2025,D1,11:00,19:00,7:00,35,Driftnet,6,12,15,0,0,0,0,1,1,1,Community boat launch,uluksak
6/21/2025,D1,10:00,19:00,8:00,60,Driftnet,6,2,4,0,0,0,0,1,1,1,Community boat launch,uluksak
6/21/2025,A,12:00,17:40,4:00,150,Driftnet,6,20,17,0,0,0,0,3,3,1,Village,Tuntutuliak
6/21/2025,A,13:15,18:00,4:00,100,Driftnet,6,22,11,0,0,0,0,3,3,1,Community boat launch,Tuntutuliak
6/21/2025,B,7:00,17:30,10:00,150,Driftnet,6,13,12,6,0,0,0,3,3,3,Village,Napaskiak
6/21/2025,B,8:30,14:30,5:30,150,Driftnet,6,2,7,5,0,0,0,3,2,2,Village,Napaskiak
6/21/2025,B,10:00,13:30,3:00,150,Driftnet,6,3,1,5,0,0,0,3,2,2,Village,Napaskiak
6/21/2025,B,9:00,12:30,3:00,150,Driftnet,6,10,15,12,0,0,0,3,2,3,Village,Napaskiak
