date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/15/2021,6/15/2021,Drift,C,6,150,6:00,16:00,120,11,0,2,0,0
6/15/2021,6/15/2021,Drift,C,5.875,150,6:00,17:30,420,16,0,6,0,1
6/15/2021,6/15/2021,Drift,C,6,150,6:00,16:00,210,9,0,2,0,0
6/15/2021,6/15/2021,Drift,C,5.5,100,6:30,16:00,440,21,1,4,0,0
6/15/2021,6/15/2021,Drift,C,6,150,6:00,14:30,220,22,2,1,1,0
6/15/2021,6/15/2021,Drift,C,6,150,7:30,18:00,360,8,0,1,0,0
6/15/2021,6/15/2021,Drift,C,6,150,6:00,18:00,270,14,0,3,0,1
6/15/2021,6/15/2021,Set,C,6,60,6:00,16:00,480,13,0,2,0,0
6/15/2021,6/15/2021,Drift,C,6,150,11:00,18:00,270,1,0,0,0,0
6/15/2021,6/15/2021,Drift,C,5.5,150,7:00,18:15,300,20,1,3,0,0
6/15/2021,6/15/2021,Drift,C,6,150,6:20,14:00,150,7,0,0,0,0
6/15/2021,6/15/2021,Drift,A,5.875,300,5:30,14:00,400,27,0,4,0,0
6/15/2021,6/15/2021,Drift,C,5.5,150,7:00,11:00,180,4,0,2,1,0
6/15/2021,6/15/2021,Set,C,6,60,7:30,17:30,600,11,0,0,0,0
6/15/2021,6/15/2021,Drift,B,5.5,150,8:00,18:40,300,7,1,2,0,0
6/15/2021,6/15/2021,Drift,C,6,150,6:30,16:30,420,4,0,1,0,0
6/15/2021,6/15/2021,Drift,C,6,150,17:00,18:00,45,1,0,0,0,0
6/15/2021,6/15/2021,Drift,B,6,150,6:00,14:45,420,17,0,4,0,0
6/15/2021,6/15/2021,Drift,C,6,150,9:00,18:00,540,8,0,1,0,0
6/15/2021,6/15/2021,Drift,C,6,150,6:00,17:00,360,13,2,1,0,0
6/15/2021,6/15/2021,Drift,C,6,150,15:00,18:00,180,2,0,0,0,0
6/15/2021,6/15/2021,Drift,C,6,150,6:00,17:30,270,8,1,1,0,0
6/15/2021,6/15/2021,Drift,A,5.75,300,6:00,15:00,360,27,0,19,0,0
6/15/2021,6/15/2021,Drift,B,6,150,6:00,11:30,250,29,1,2,0,0
6/15/2021,6/15/2021,Drift,C,6,150,7:00,16:00,480,11,0,5,0,0
6/15/2021,6/15/2021,Drift,B,6,150,7:00,17:00,420,22,0,8,0,0
