date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/15/2021,6/15/2021,C,6:00,18:00,11:00,60,Driftnet,6,10,0,2,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:15,18:00,11:00,150,Driftnet,6,9,0,1,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:30,17:30,11:00,150,Driftnet,6,6,0,6,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:00,13:00,6:15,150,Driftnet,6,7,0,1,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:00,12:00,5:30,150,Driftnet,5.125,4,0,3,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:00,9:00,2:15,150,Driftnet,6,3,0,1,1,0,2,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,12:30,17:45,4:45,150,Driftnet,6,18,1,0,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,8:00,18:00,8:30,150,Driftnet,5.75,4,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:00,8:00,1:30,150,Driftnet,5.75,0,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:00,18:00,11:30,100,Driftnet,5.625,16,2,14,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,8:00,15:00,6:45,300,Driftnet,6,10,0,4,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,13:00,17:00,3:45,40,Driftnet,6,7,0,0,1,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:00,10:00,3:45,40,Driftnet,6,11,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:00,18:00,11:30,100,Driftnet,6,18,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:30,14:00,7:00,150,Driftnet,6,11,1,3,1,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:00,15:00,8:45,150,Driftnet,5.5,26,2,3,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:00,18:00,11:30,150,Driftnet,6,29,7,7,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,7:00,14:00,6:45,150,Driftnet,6,13,1,2,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:00,10:00,3:45,50,Driftnet,6,16,0,6,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:00,17:30,11:00,50,Driftnet,6,20,0,7,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:15,13:00,6:15,150,Driftnet,5.875,14,0,6,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:00,18:00,11:30,150,Driftnet,6,15,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,7:00,16:00,15:45,150,Driftnet,6,18,0,3,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,7:00,16:00,8:30,100,Driftnet,6,7,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:00,10:00,3:45,150,Driftnet,6,12,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,9:30,15:30,4:45,125,Driftnet,5.5,18,1,1,0,0,4,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,6:30,16:30,8:00,60,Driftnet,6,17,1,1,0,0,3,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,6:00,14:00,7:00,150,Driftnet,5.5,24,1,1,0,0,3,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,8:00,17:00,8:00,125,Driftnet,5.625,28,1,2,0,0,4,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,10:00,17:00,6:00,150,Driftnet,5.5,22,1,2,0,0,3,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,7:00,14:00,6:00,150,Driftnet,5.5,16,1,1,0,0,2,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,9:00,17:00,7:00,60,Driftnet,5.5,20,1,2,0,0,3,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,6:00,16:00,8:30,150,Driftnet,5.875,24,1,2,0,0,4,1,1,Village,Napakiak
