date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2017,6/12/2017,B,12:00,13:00,0:45,150,Driftnet,5.25,1,0,0,0,0,1,1,1,Village,Napakiak
6/12/2017,6/12/2017,B,13:00,15:50,2:15,150,Driftnet,6,1,8,0,0,0,1,1,1,Village,Napakiak
6/12/2017,6/12/2017,B,11:30,16:00,1:00,150,Driftnet,5.75,2,5,0,0,0,1,1,1,Village,Napakiak
6/12/2017,6/12/2017,B,13:00,16:45,2:30,150,Driftnet,5.625,1,4,3,0,1,1,1,1,Village,Napakiak
6/12/2017,6/12/2017,A,12:15,18:45,1:30,300,Driftnet,5.5,0,1,0,0,0,1,1,1,Village,Napakiak
6/12/2017,6/12/2017,B,15:30,19:15,0:45,150,Driftnet,5.875,1,1,0,0,0,1,1,1,Village,Napakiak
6/12/2017,6/12/2017,A,12:00,19:30,5:00,300,Driftnet,6,2,2,1,0,0,1,1,1,Village,Napakiak
6/12/2017,6/12/2017,A,12:00,19:30,5:00,300,Driftnet,5.75,9,6,4,0,0,1,1,1,Village,Napakiak
6/12/2017,6/12/2017,B,13:00,15:45,3:45,150,Driftnet,6,3,3,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,A,12:15,16:30,3:30,300,Driftnet,5.75,6,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,B,14:00,18:00,3:45,150,Driftnet,6,6,26,0,2,0,1,3,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,A,12:30,18:15,5:30,300,Driftnet,5.875,5,4,4,2,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,C,12:00,19:00,6:00,150,Driftnet,5.75,4,7,0,0,0,1,2,1,Fish camp,Kwethluk
6/12/2017,6/12/2017,B,12:15,17:00,4:30,150,Driftnet,6,4,2,0,4,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,C,12:00,18:15,4:30,150,Driftnet,5.75,10,7,0,0,0,1,2,1,Fish camp,Kwethluk
6/12/2017,6/12/2017,B,13:30,16:00,3:00,150,Driftnet,5.875,0,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,C,12:00,16:30,4:30,150,Driftnet,5.5,0,1,1,0,0,1,1,1,Village,Kwethluk
6/12/2017,6/12/2017,B,12:00,18:00,5:30,150,Driftnet,5.875,5,10,0,1,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,C,12:00,21:59,6:00,100,Driftnet,6,1,2,4,1,0,1,1,1,Village,Kwethluk
6/12/2017,6/12/2017,B,12:15,16:45,3:15,150,Driftnet,6,1,5,0,1,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,C,16:30,20:45,2:00,150,Driftnet,5.625,10,5,2,0,0,2,2,1,Village,Kwethluk
6/12/2017,6/12/2017,C,13:30,22:45,4:30,150,Driftnet,6,3,1,0,0,0,1,1,1,Village,Kwethluk
6/12/2017,6/12/2017,A,13:00,18:48,5:00,300,Driftnet,5.75,15,26,0,0,0,1,3,1,Village,Tuntutuliak
6/12/2017,6/12/2017,A,12:00,16:30,4:00,300,Driftnet,6,6,10,0,3,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,C,12:00,23:38,7:00,150,Driftnet,5.5,2,1,0,0,0,1,1,1,Village,Kwethluk
6/12/2017,6/12/2017,B,12:00,16:00,3:45,150,Driftnet,5.875,0,5,1,2,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,B,15:30,18:30,2:00,100,Driftnet,5.5,0,3,0,2,0,1,1,1,Fish camp,Napaskiak
6/12/2017,6/12/2017,A,13:30,19:00,4:30,300,Driftnet,5.625,7,1,14,0,0,1,1,2,Village,Tuntutuliak
6/12/2017,6/12/2017,A,14:00,19:00,5:30,300,Driftnet,5.75,5,0,4,0,0,1,1,1,Village,Tuntutuliak
6/12/2017,6/12/2017,A,11:45,21:30,6:00,300,Driftnet,6,5,1,0,5,0,1,1,1,Village,Akiak
6/12/2017,6/12/2017,D1,12:00,20:00,4:00,150,Driftnet,5.75,5,5,0,2,0,1,1,1,Village,Akiak
6/12/2017,6/12/2017,D1,12:30,23:30,8:30,150,Driftnet,6,3,3,3,2,0,1,1,1,Village,Akiak
6/12/2017,6/12/2017,D1,13:45,23:30,6:30,150,Driftnet,6,5,5,1,4,0,1,1,1,Village,Akiak
6/12/2017,6/12/2017,D1,12:30,22:00,8:00,150,Driftnet,6,1,5,1,1,0,1,1,1,Village,Akiak
6/12/2017,6/12/2017,D1,12:00,23:00,5:00,150,Driftnet,6,12,2,0,3,0,1,1,1,Village,Akiak
6/12/2017,6/12/2017,D1,12:30,22:00,9:00,150,Driftnet,6,15,3,8,2,0,2,1,2,Village,Akiak
6/12/2017,6/12/2017,D1,12:00,22:00,8:00,150,Driftnet,5.75,1,6,0,0,1,1,1,1,Village,Akiak
6/12/2017,6/12/2017,A,13:00,17:30,4:00,300,Driftnet,5.75,6,5,5,0,0,1,2,1,Village,Tuntutuliak
6/12/2017,6/12/2017,A,13:00,17:00,3:30,300,Driftnet,5.5,5,3,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2017,6/12/2017,A,14:00,18:00,3:30,300,Driftnet,5.5,9,7,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2017,6/12/2017,A,13:30,18:30,4:30,300,Driftnet,5.375,10,0,1,0,0,1,1,1,Village,Tuntutuliak
6/12/2017,6/12/2017,A,13:00,19:30,5:00,300,Driftnet,5.75,4,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2017,6/12/2017,A,13:00,18:30,5:00,300,Driftnet,5.5,30,2,11,0,0,2,1,1,Village,Tuntutuliak
6/12/2017,6/12/2017,A,13:00,20:00,6:00,300,Driftnet,5.75,13,2,3,0,0,1,1,1,Village,Tuntutuliak
