date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
8/9/2023,D1,9:00,21:00,3:00,270,Driftnet,6,0,0,19,10,0,0,4,4,2,Community boat launch,Tuluksak
8/9/2023,D1,9:00,21:00,3:00,210,Driftnet,5.75,0,2,20,10,0,0,4,3,2,Community boat launch,Tuluksak
8/9/2023,D1,9:00,21:00,3:00,210,Driftnet,4,0,0,4,4,0,0,4,4,2,Community boat launch,Tuluksak
8/9/2023,D1,9:00,21:00,3:00,210,Driftnet,5.75,0,10,2,2,0,0,4,2,2,Community boat launch,Tuluksak
8/9/2023,D1,9:00,21:00,3:00,45,Driftnet,6,0,0,12,10,0,10,5,5,1,Village,Tuluksak
8/9/2023,C,15:30,17:30,1:30,60,Driftnet,6,0,1,0,28,0,0,5,5,5,Village,Kwethluk
8/9/2023,C,14:00,16:00,1:30,60,Driftnet,6,0,0,0,23,0,0,5,5,5,Village,Kwethluk
8/9/2023,C,10:30,12:00,1:15,60,Driftnet,5.875,0,1,0,29,0,0,1,1,1,Village,Kwethluk
8/9/2023,C,17:00,20:30,2:45,60,Driftnet,6,0,1,0,26,0,0,5,5,5,Village,Kwethluk
8/9/2023,C,17:00,20:00,2:00,60,Driftnet,6,0,0,0,26,0,0,5,5,5,Village,Kwethluk
8/9/2023,C,11:00,14:45,2:15,60,Driftnet,6,0,0,0,30,0,0,5,5,5,Village,Kwethluk
8/9/2023,B,14:00,16:00,1:45,75,Driftnet,5.625,0,0,1,19,0,0,5,5,5,Village,Napakiak
8/9/2023,B,13:00,14:00,0:45,50,Driftnet,5.5,0,0,0,4,0,0,5,5,5,Village,Napakiak
8/9/2023,B,11:00,16:00,4:45,150,Driftnet,5.5,0,0,0,42,0,0,5,5,5,Fish camp,Napakiak
8/9/2023,B,13:00,17:00,3:45,150,Driftnet,5.5,0,0,0,28,0,0,5,5,5,Community boat launch,Napakiak
8/9/2023,B,17:00,19:30,2:00,150,Driftnet,6,0,0,1,10,0,0,5,3,5,Village,Napaskiak
8/9/2023,B,9:30,13:30,3:30,150,Driftnet,6,0,2,0,19,0,0,5,3,5,Village,Napaskiak
8/9/2023,B,10:00,13:00,2:30,150,Driftnet,6,0,6,3,20,0,0,5,4,5,Village,Napaskiak
8/9/2023,B,15:00,19:30,4:00,150,Driftnet,6,0,1,0,15,0,0,5,3,5,Village,Napaskiak
8/9/2023,B,9:00,14:30,5:00,150,Driftnet,6,0,2,1,17,0,0,5,4,5,Village,Napaskiak
8/9/2023,B,10:30,15:00,3:00,150,Driftnet,6,0,1,1,13,0,0,5,3,5,Village,Napaskiak
8/9/2023,B,9:00,12:30,3:00,150,Driftnet,6,0,0,2,40,0,0,5,3,5,Village,Napaskiak
