date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
7/9/2022,7/9/2022,A,7:30,18:00,8:30,300,Driftnet,6,2,0,24,0,0,3,1,3,River,Eek
7/9/2022,7/9/2022,A,12:00,18:00,4:30,300,Driftnet,6,1,0,17,0,0,1,1,3,River,Eek
7/9/2022,7/9/2022,C,13:30,15:45,1:30,150,Driftnet,6,0,10,12,0,9,5,5,5,Village,Kwethluk
7/9/2022,7/9/2022,C,8:15,9:30,0:45,60,Driftnet,5.5,1,5,7,0,0,5,5,5,Village,Kwethluk
7/9/2022,7/9/2022,D2,8:00,18:00,6:00,270,Driftnet,6,0,10,0,0,0,1,1,1,Fish camp,Tuluksak
7/9/2022,7/9/2022,D2,8:00,18:00,5:00,300,Driftnet,6,0,26,3,0,0,1,2,2,Fish camp,Tuluksak
7/9/2022,7/9/2022,D2,10:00,18:00,5:00,300,Driftnet,6,1,43,12,0,0,1,3,2,Fish camp,Tuluksak
7/9/2022,7/9/2022,D2,10:00,18:00,6:00,300,Driftnet,6,8,20,10,0,0,2,2,2,Fish camp,Tuluksak
7/9/2022,7/9/2022,D2,9:00,18:00,6:00,270,Driftnet,6,7,28,22,0,0,2,2,3,Fish camp,Tuluksak
7/9/2022,7/9/2022,D2,8:00,18:00,6:00,300,Driftnet,6,8,28,37,0,0,1,2,2,Fish camp,Tuluksak
7/9/2022,7/9/2022,B,6:30,13:30,6:30,150,Driftnet,6,6,11,9,0,0,4,1,4,Fish camp,Napaskiak
7/9/2022,7/9/2022,B,6:00,12:30,6:00,150,Driftnet,6,8,13,10,0,0,3,1,4,Fish camp,Napaskiak
7/9/2022,7/9/2022,B,7:30,14:00,6:00,150,Driftnet,5.625,5,15,16,0,0,4,1,4,Fish camp,Napaskiak
7/9/2022,7/9/2022,B,8:30,15:30,6:30,150,Driftnet,6,10,13,8,0,0,3,1,3,Fish camp,Napaskiak
7/9/2022,7/9/2022,B,9:00,17:30,8:00,150,Driftnet,6,7,12,12,0,0,3,1,4,Fish camp,Napaskiak
7/9/2022,7/9/2022,B,9:30,16:00,6:00,150,Driftnet,6,10,13,17,0,0,4,1,4,Fish camp,Napaskiak
7/9/2022,7/9/2022,B,10:00,17:30,7:00,150,Driftnet,6,8,11,19,0,0,4,1,4,Fish camp,Napaskiak
7/9/2022,7/9/2022,C,8:15,9:30,0:45,60,Driftnet,5.5,1,5,7,0,0,5,5,5,Village,Kwethluk
