date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
7/9/2021,7/9/2021,Drift,C,6,150,7:00,9:30,125,2,29,10,0,0
7/9/2021,7/9/2021,Drift,C,5.5,150,9:00,10:00,60,0,2,18,0,0
7/9/2021,7/9/2021,Drift,C,6,150,14:00,17:30,180,3,15,52,0,0
7/9/2021,7/9/2021,Drift,C,NA,NA,NA,NA,NA,7,17,4,0,0
7/9/2021,7/9/2021,Drift,B,5.375,150,13:00,16:00,160,1,2,68,0,0
7/9/2021,7/9/2021,Drift,C,6,100,13:00,17:00,NA,2,0,9,0,0
7/9/2021,7/9/2021,Drift,C,5.86,150,10:00,13:30,180,4,1,15,0,0
7/9/2021,7/9/2021,Drift,C,6,150,9:30,15:30,30,9,2,50,0,0
7/9/2021,7/9/2021,Drift,C,6,150,7:00,10:00,175,3,1,70,0,0
7/9/2021,7/9/2021,Drift,C,6,150,14:30,16:30,45,2,1,8,0,0
7/9/2021,7/9/2021,Drift,C,6,160,15:00,17:30,60,2,1,45,0,0
7/9/2021,7/9/2021,Drift,C,6,150,7:00,12:30,300,6,0,40,0,0
7/9/2021,7/9/2021,Set,C,3.5,50,7:00,15:00,480,0,0,30,0,5
7/9/2021,7/9/2021,Drift,C,6,150,8:00,15:00,400,10,5,145,0,0
