date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
07/02/2021,07/02/2021,Drift,C,6,150,10:00,13:30,80,1,8,50,0,0
07/02/2021,07/02/2021,Drift,B,5.5,30,14:30,15:00,30,0,0,4,0,0
07/02/2021,07/02/2021,Set,C,4,40,7:30,15:00,450,0,0,11,0,0
07/02/2021,07/02/2021,Set,C,4,40,11:30,15:00,210,0,0,2,0,1
07/02/2021,07/02/2021,Drift,C,6,150,7:30,15:00,300,7,3,40,0,0
07/02/2021,07/02/2021,Drift,C,6,150,7:30,15:00,300,7,0,36,0,0
07/02/2021,07/02/2021,Drift,C,6,150,6:00,10:30,140,11,0,33,0,0
07/02/2021,07/02/2021,Drift,C,5.5,150,10:30,15:00,240,3,5,42,0,0
07/02/2021,07/02/2021,Drift,C,6,150,11:00,14:30,150,7,0,36,0,0
07/02/2021,07/02/2021,Drift,C,5.5,150,8:00,10:30,90,4,0,29,0,0
07/02/2021,07/02/2021,Drift,C,6,150,13:00,15:00,75,2,3,2,0,0
07/02/2021,07/02/2021,Drift,C,6,150,13:00,15:00,90,3,0,7,0,0
07/02/2021,07/02/2021,Drift,C,6,150,6:00,12:00,200,8,2,159,0,0
07/02/2021,07/02/2021,Drift,A,6,300,7:00,18:30,40,10,15,35,0,0
07/02/2021,07/02/2021,Drift,C,6,150,13:00,14:15,30,1,0,10,0,0
07/02/2021,07/02/2021,Drift,C,4,60,10:00,13:00,100,0,0,20,0,8
07/02/2021,07/02/2021,Drift,A,6,150,9:00,13:30,300,10,0,31,0,0
07/02/2021,07/02/2021,Drift,C,6,150,9:30,11:00,90,3,0,9,0,0
07/02/2021,07/02/2021,Drift,C,NA,NA,6:00,15:00,360,4,10,52,0,0
