date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
7/2/2021,7/2/2021,A,14:30,15:00,0:30,300,Driftnet,5.625,0,0,75,0,0,5,1,5,Village,Eek
7/2/2021,7/2/2021,A,11:50,15:00,2:00,300,Driftnet,5.5,13,0,244,0,0,5,1,5,Village,Eek
7/2/2021,7/2/2021,B,13:30,14:45,1:00,150,Driftnet,5.5,1,4,14,0,0,5,3,5,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,8:00,12:30,4:00,150,Driftnet,6,4,1,12,1,0,4,2,4,Fish camp,Napaskiak
7/2/2021,7/2/2021,A,10:00,14:30,4:00,150,Driftnet,6,22,0,14,0,0,4,1,2,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,13:30,15:00,1:15,150,Driftnet,6,0,1,20,0,0,3,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,C,10:30,13:00,2:15,150,Driftnet,6,0,2,32,0,0,3,2,4,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,11:00,14:00,2:45,150,Driftnet,6,4,11,32,0,0,5,2,4,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,12:00,14:00,1:45,150,Driftnet,6,3,1,25,0,0,3,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,7:00,10:00,2:30,150,Driftnet,6,4,1,31,0,0,4,2,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,13:00,15:00,1:45,150,Driftnet,6,6,1,19,0,0,5,3,5,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,9:00,14:30,5:00,150,Driftnet,6,5,3,40,0,0,4,2,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,11:00,14:00,2:30,150,Driftnet,6,2,2,26,0,0,4,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,9:30,12:00,2:15,150,Driftnet,5.875,0,0,33,0,0,3,2,4,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,7:30,14:00,6:00,150,Driftnet,6,2,1,24,0,0,3,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,6:30,14:00,7:00,150,Driftnet,6,6,2,34,1,0,4,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,C,6:00,9:00,2:45,150,Driftnet,5.5,1,15,6,0,0,1,1,1,Fish camp,Kwethluk
7/2/2021,7/2/2021,C,6:00,8:30,2:00,150,Driftnet,5.875,2,10,80,0,0,2,1,3,Fish camp,Kwethluk
7/2/2021,7/2/2021,C,6:00,9:45,3:15,140,Driftnet,5.5,8,1,15,0,0,3,1,1,Fish camp,Kwethluk
7/2/2021,7/2/2021,C,7:00,14:15,6:45,150,Driftnet,5.875,12,8,42,0,0,2,1,2,Fish camp,Kwethluk
7/2/2021,7/2/2021,C,7:00,9:00,1:45,150,Driftnet,5.5,1,2,65,0,0,3,1,3,Fish camp,Kwethluk
7/2/2021,7/2/2021,C,6:00,9:00,2:45,150,Driftnet,5.875,10,4,16,0,0,2,1,1,Village,Kwethluk
7/2/2021,7/2/2021,C,9:30,14:30,4:30,150,Driftnet,6,3,0,2,0,0,2,1,1,Village,Kwethluk
7/2/2021,7/2/2021,C,13:00,14:45,1:30,150,Driftnet,6,9,5,15,0,0,2,1,2,Village,Kwethluk
7/2/2021,7/2/2021,C,6:00,12:00,5:30,150,Driftnet,6,7,3,12,0,0,1,1,1,Village,Kwethluk
7/2/2021,7/2/2021,C,7:30,11:00,3:15,60,Setnet,6,5,0,1,0,1,3,1,1,Village,Kwethluk
7/2/2021,7/2/2021,C,6:00,7:30,1:00,150,Driftnet,5.875,11,3,17,0,0,2,1,2,Village,Kwethluk
