date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2019,6/12/2019,A,8:00,14:00,1:00,300,Driftnet,7.5,6,0,0,0,0,4,1,1,Village,Tuntutuliak
6/12/2019,6/12/2019,A,7:00,9:00,0:30,300,Driftnet,8,20,0,0,0,0,4,1,1,Village,Tuntutuliak
6/12/2019,6/12/2019,A,7:00,12:00,0:20,180,Driftnet,5.25,7,0,0,0,0,4,2,2,Village,Tuntutuliak
6/12/2019,6/12/2019,A,7:00,12:00,1:00,300,Driftnet,5.5,14,0,0,0,0,4,2,1,Village,Tuntutuliak
6/12/2019,6/12/2019,A,9:00,12:30,0:15,300,Driftnet,5.5,15,0,0,0,0,4,2,2,Boat launch,Tuntutuliak
6/12/2019,6/12/2019,A,8:00,12:00,1:00,300,Driftnet,5.625,0,0,0,0,0,3,1,1,Village,Tuntutuliak
6/12/2019,6/12/2019,A,9:00,11:00,1:00,300,Driftnet,5.25,3,0,2,0,0,3,1,1,Village,Tuntutuliak
6/12/2019,6/12/2019,A,8:00,12:00,1:00,300,Driftnet,7,10,0,0,0,0,4,1,1,Village,Tuntutuliak
6/12/2019,6/12/2019,A,8:00,13:00,1:00,300,Driftnet,5.5,7,0,0,0,0,3,1,1,Village,Tuntutuliak
6/12/2019,6/12/2019,A,14:00,18:00,1:00,300,Driftnet,5.375,21,0,0,0,0,4,1,1,Village,Tuntutuliak
6/12/2019,6/12/2019,A,14:00,18:00,0:30,300,Driftnet,5.375,11,0,0,0,0,3,1,1,Village,Tuntutuliak
6/12/2019,6/12/2019,B,6:30,12:15,5:45,150,Driftnet,5.625,42,2,2,1,1,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,A,6:00,13:30,7:15,300,Driftnet,5.5,10,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,10:30,18:00,7:30,150,Driftnet,5.5,2,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,6:00,15:00,8:30,300,Driftnet,6,8,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,6:30,12:30,5:15,150,Driftnet,6,12,1,0,4,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,11:00,15:00,3:30,150,Driftnet,5.625,5,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,10:00,14:00,3:30,150,Driftnet,5.5,10,1,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,6:30,15:00,8:15,150,Driftnet,5.375,10,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,A,6:15,12:30,6:15,150,Driftnet,6,12,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,A,7:00,12:00,4:15,240,Driftnet,6,23,3,6,2,0,3,2,2,Village,Tuntutuliak
6/12/2019,6/12/2019,B,10:00,15:30,5:30,150,Driftnet,5.875,9,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,6:30,17:00,10:30,150,Driftnet,6,18,2,1,0,1,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,8:30,16:00,7:30,150,Driftnet,6,2,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,8:30,15:30,6:45,150,Driftnet,5.875,7,0,1,1,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,A,9:00,14:00,4:15,300,Driftnet,6,32,3,7,0,0,3,3,2,Village,Tuntutuliak
6/12/2019,6/12/2019,B,7:00,14:30,7:15,150,Driftnet,5.625,16,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,6:00,11:30,5:30,150,Driftnet,5.875,4,1,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,8:30,14:00,5:15,150,Driftnet,5.875,5,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,7:30,18:00,11:30,150,Driftnet,5.625,9,1,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,6:00,16:30,10:15,150,Driftnet,5.875,21,2,0,1,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,7:15,16:30,9:15,150,Driftnet,6,12,3,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,B,6:45,13:00,5:30,150,Driftnet,5.5,13,2,1,1,3,1,1,1,Fish camp,Napaskiak
6/12/2019,6/12/2019,C,7:00,17:30,8:30,60,Driftnet,6,3,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,17:00,18:00,1:00,60,Driftnet,6,1,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,7:30,17:00,9:00,150,Driftnet,5.5,15,1,2,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,13:00,16:00,3:30,150,Setnet,6,8,0,0,1,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,8:00,14:00,5:45,150,Driftnet,6,9,1,0,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,10:30,14:30,3:30,150,Driftnet,5.5,1,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,D1,5:30,17:30,10:30,50,Driftnet,6,30,2,0,0,0,1,1,1,Village,Akiak
6/12/2019,6/12/2019,D1,6:00,18:00,11:30,50,Driftnet,6,24,3,0,0,0,1,1,1,Village,Akiak
6/12/2019,6/12/2019,D1,5:45,17:55,11:00,50,Driftnet,6,29,3,0,0,0,1,1,1,Village,Akiak
6/12/2019,6/12/2019,C,9:30,15:00,5:00,150,Driftnet,6,9,1,0,1,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,D1,6:00,18:00,12:00,50,Setnet,6,15,0,0,2,0,1,1,1,Village,Akiak
6/12/2019,6/12/2019,D1,5:45,18:00,11:00,50,Driftnet,6,23,1,0,0,0,1,1,1,Community boat launch,Akiak
6/12/2019,6/12/2019,D1,6:00,18:00,11:30,50,Driftnet,6,19,7,0,1,0,1,1,1,Fish camp,Akiak
6/12/2019,6/12/2019,C,13:00,16:00,2:30,150,Driftnet,5.5,0,1,0,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,D1,6:00,17:00,10:30,50,Driftnet,6,21,2,0,0,0,1,1,1,Fish camp,Akiak
6/12/2019,6/12/2019,D1,6:00,17:30,11:00,50,Driftnet,6,27,1,0,2,0,1,1,1,Community boat launch,Akiak
6/12/2019,6/12/2019,D1,5:30,17:30,11:00,60,Driftnet,6,30,2,0,1,0,1,1,1,Village,Akiak
6/12/2019,6/12/2019,D1,6:00,18:00,11:30,60,Driftnet,6,26,1,0,3,0,1,1,1,Fish camp,Akiak
6/12/2019,6/12/2019,C,12:00,14:30,2:30,150,Driftnet,5.875,1,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,8:30,12:30,4:00,150,Driftnet,5.875,8,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,8:00,14:30,6:30,150,Driftnet,6,9,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,7:30,13:30,6:00,150,Driftnet,5.5,21,2,1,2,1,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,6:30,14:30,8:00,150,Driftnet,5.75,36,6,0,2,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,11:00,16:00,5:00,150,Driftnet,5.875,4,1,1,1,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,12:00,15:00,3:00,150,Driftnet,5.5,3,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2019,6/12/2019,C,8:15,14:15,6:00,150,Driftnet,6,6,0,0,0,0,1,1,1,Village,Kwethluk
