date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/19/2021,6/19/2021,Drift,A,6,300,6:00,11:30,120,2,2,6,0,0
6/19/2021,6/19/2021,Drift,C,6,150,6:30,16:00,320,8,1,4,0,0
6/19/2021,6/19/2021,Drift,C,6,150,6:30,15:00,240,7,0,3,0,0
6/19/2021,6/19/2021,Drift,A,6,300,6:00,17:30,60,0,0,1,0,0
6/19/2021,6/19/2021,Drift,C,6,150,5:30,17:30,700,22,1,11,0,0
6/19/2021,6/19/2021,Drift,C,6,150,6:15,10:00,210,25,0,6,0,0
6/19/2021,6/19/2021,Drift,C,5.875,150,5:30,14:00,300,32,1,8,1,2
6/19/2021,6/19/2021,Drift,C,6,100,6:00,15:30,280,6,0,12,0,2
6/19/2021,6/19/2021,Drift,A,6,300,7:30,15:30,240,13,0,6,0,0
6/19/2021,6/19/2021,Drift,C,6,150,6:00,12:00,300,11,0,10,1,0
6/19/2021,6/19/2021,Drift,B,6,150,6:00,11:00,100,10,1,5,0,1
6/19/2021,6/19/2021,Drift,A,6,300,6:30,16:30,315,17,2,2,0,0
6/19/2021,6/19/2021,Set,C,6,60,7:30,17:00,570,4,0,3,0,0
6/19/2021,6/19/2021,Drift,C,6,150,6:00,17:00,380,7,4,5,0,0
6/19/2021,6/19/2021,Drift,C,6,150,11:00,13:00,90,3,1,1,0,3
6/19/2021,6/19/2021,Drift,B,6,150,5:30,13:00,350,15,2,4,2,0
6/19/2021,6/19/2021,Drift,C,5.5,150,6:00,17:00,450,27,1,30,0,3
6/19/2021,6/19/2021,Drift,B,6,150,6:00,11:30,300,26,0,6,0,1
6/19/2021,6/19/2021,Drift,A,6,300,5:30,16:30,450,13,1,0,0,0
6/19/2021,6/19/2021,Drift,B,6,150,5:30,14:00,105,13,0,5,0,1
6/19/2021,6/19/2021,Drift,C,5.5,100,6:30,19:13,480,19,6,13,0,
6/19/2021,6/19/2021,Set,C,5.375,150,9:00,14:30,240,1,0,5,0,0
6/19/2021,6/19/2021,Drift,C,6,150,6:00,18:00,NA,4,3,1,0,0
6/19/2021,6/19/2021,Drift,C,6,150,6:30,17:30,450,10,1,9,0,1
6/19/2021,6/19/2021,Drift,B,5.875,150,7:00,12:30,90,6,3,2,1,0
6/19/2021,6/19/2021,Drift,C,6,150,12:00,17:30,315,5,0,4,0,0
6/19/2021,6/19/2021,Drift,C,6,150,6:00,18:00,600,22,2,4,0,0
6/19/2021,6/19/2021,Drift,B,6,150,8:00,17:45,180,2,0,1,0,0
6/19/2021,6/19/2021,Drift,A,6,300,10:00,19:30,NA,10,1,3,0,0
6/19/2021,6/19/2021,Drift,A,6,300,10:00,18:00,480,23,0,3,0,0
