date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
7/12/2025,D1,8:00,18:30,10:00,75,Setnet,6,3,21,17,0,0,0,5,4,3,Fish camp,Akiak
7/12/2025,D1,7:30,18:00,10:00,75,Setnet,6,7,28,33,0,0,0,5,4,4,Fish camp,Akiak
7/12/2025,D1,9:30,10:30,0:45,100,Driftnet,5.5,5,23,28,0,0,0,5,3,3,Village,Akiak
7/12/2025,D1,12:00,13:30,1:00,100,Driftnet,5.5,10,18,33,0,0,0,5,4,4,Village,Akiak
7/12/2025,D1,10:00,19:00,5:30,45,Driftnet,6,19,0,26,0,0,0,3,1,3,Village,Tuluksak
7/12/2025,D1,9:00,19:00,5:30,45,Driftnet,6,5,3,12,0,0,0,1,1,3,Village,Tuluksak
7/12/2025,D1,8:00,19:00,6:00,45,Driftnet,6,6,11,4,4,0,0,1,1,1,Village,Tuluksak
7/12/2025,D1,8:30,19:00,6:00,45,Driftnet,6,3,30,3,1,0,0,1,2,1,Village,Tuluksak
7/12/2025,D1,9:00,19:00,6:00,45,Driftnet,6,2,15,10,8,0,0,1,1,1,Village,Tuluksak
7/12/2025,A,9:30,11:00,1:00,50,Setnet,5.5,0,4,15,0,0,0,5,5,5,Village,Tuntutuliak
7/12/2025,A,11:00,14:00,1:30,50,Setnet,5.5,2,6,21,0,0,0,5,5,5,Village,Tuntutuliak
7/12/2025,A,8:00,15:00,2:45,75,Driftnet,6,10,12,10,10,0,2,3,3,3,Village,Tuntutuliak
7/12/2025,A,9:50,16:00,2:45,56,Driftnet,6,12,10,5,0,0,23,3,3,2,Village,Tuntutuliak
7/12/2025,A,14:45,18:15,2:00,56,Driftnet,6,20,10,15,0,0,10,3,3,3,Village,Tuntutuliak
7/12/2025,A,10:00,17:00,2:45,58,Driftnet,6,10,10,10,0,0,12,3,3,3,Village,Tuntutuliak
7/12/2025,A,11:35,18:00,2:15,68,Driftnet,6,20,12,10,0,0,0,3,3,2,Village,Tuntutuliak
7/12/2025,A,11:49,17:35,2:45,56,Driftnet,6,16,17,19,0,0,4,3,3,3,Village,Tuntutuliak
7/12/2025,A,12:00,18:00,2:30,59,Driftnet,6,10,15,10,0,0,0,3,3,3,Village,Tuntutuliak
7/12/2025,A,12:05,16:02,2:45,56,Driftnet,6,10,10,10,0,0,0,3,3,3,Village,Tuntutuliak
7/12/2025,A,12:45,17:01,2:50,56,Driftnet,6,10,22,30,0,0,14,2,3,3,Village,Tuntutuliak
7/12/2025,A,10:00,15:55,1:50,56,Driftnet,6,14,14,14,0,0,4,3,3,3,Village,Tuntutuliak
7/12/2025,A,13:47,18:45,1:45,55,Driftnet,6,20,10,5,0,0,4,3,2,2,Village,Tuntutuliak
7/12/2025,A,14:00,18:00,2:00,55,Driftnet,6,15,15,15,0,0,10,3,3,3,Village,Tuntutuliak
7/12/2025,A,12:05,18:45,1:15,56,Driftnet,6,20,10,5,0,0,14,3,3,2,Village,Tuntutuliak
7/12/2025,A,12:01,15:45,1:45,56,Driftnet,6,20,20,20,0,0,19,3,3,3,Village,Tuntutuliak
7/12/2025,A,11:00,18:45,2:15,56,Driftnet,6,22,21,10,0,0,35,3,3,2,Village,Tuntutuliak
