date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/22/2024,C,8:30,12:00,3:15,150,Driftnet,6,7,1,1,0,0,0,1,1,1,Fish camp,Kwethluk
6/22/2024,C,12:00,19:00,6:45,90,Driftnet,5.875,11,5,5,0,0,0,1,1,1,Fish camp,Kwethluk
6/22/2024,C,7:30,14:30,6:30,150,Driftnet,5.75,3,4,9,0,0,0,1,1,1,Fish camp,Kwethluk
6/22/2024,D1,10:00,19:00,8:00,150,Driftnet,6,26,4,5,0,0,0,1,1,1,Village,Akiak
6/22/2024,C,10:45,17:45,6:30,150,Driftnet,6,14,6,5,0,0,0,2,2,2,Fish camp,Kwethluk
6/22/2024,D1,7:00,19:00,10:00,150,Driftnet,5.75,7,1,13,0,0,0,1,1,1,Fish camp,Akiak
6/22/2024,D1,8:00,18:00,9:00,150,Driftnet,5.5,6,4,20,0,0,0,1,1,1,Fish camp,Akiak
6/22/2024,C,9:30,19:00,9:00,150,Driftnet,5.375,2,6,3,0,0,0,1,1,1,Village,Kwethluk
6/22/2024,D1,13:00,17:30,1:30,150,Driftnet,6,4,5,1,0,0,0,1,1,1,Fish camp,Akiak
6/22/2024,D1,8:00,18:00,9:00,150,Driftnet,6,13,2,10,0,0,0,1,1,1,Fish camp,Akiak
6/22/2024,C,7:15,11:00,3:30,150,Driftnet,6,20,16,10,0,0,0,2,2,2,Village,Kwethluk
6/22/2024,D1,7:00,18:00,10:00,150,Driftnet,4,16,10,5,0,0,0,1,1,1,Village,Akiak
6/22/2024,C,12:30,18:30,5:45,150,Driftnet,6,14,7,9,0,0,0,2,2,2,Village,Kwethluk
6/22/2024,D1,7:30,18:30,10:00,150,Driftnet,6,4,7,9,0,0,0,1,1,1,Village,Akiak
6/22/2024,D1,15:00,19:00,3:00,150,Driftnet,6,16,1,3,0,0,0,1,1,1,Fish camp,Akiak
6/22/2024,D2,7:00,19:00,9:00,210,Driftnet,6,13,9,3,0,0,0,2,2,1,Village,Tuluksak
6/22/2024,C,7:15,13:30,6:00,150,Driftnet,6,25,4,10,0,1,0,3,3,3,Village,Kwethluk
6/22/2024,D2,7:00,19:00,8:00,210,Driftnet,6,19,15,10,0,0,0,2,2,1,Community boat launch,Tuluksak
6/22/2024,D2,7:00,19:00,10:00,210,Driftnet,5.875,0,12,2,0,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2024,C,9:00,17:45,8:00,60,Setnet,6,1,0,1,0,0,0,4,4,4,Village,Kwethluk
6/22/2024,C,15:30,17:30,1:45,150,Driftnet,6,8,5,4,0,0,0,4,4,4,Village,Kwethluk
6/22/2024,D2,7:00,19:00,10:00,174,Driftnet,5.875,10,19,6,0,1,3,1,1,1,Fish camp,Tuluksak
6/22/2024,D2,7:00,19:00,5:00,210,Driftnet,5,2,0,2,0,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2024,D2,7:00,19:00,9:00,174,Driftnet,6,10,12,12,0,1,2,1,2,1,Fish camp,Tuluksak
6/22/2024,D2,7:00,19:00,10:00,270,Driftnet,5.875,34,10,2,0,5,3,2,1,1,Village,Tuluksak
6/22/2024,D2,7:00,19:00,3:30,210,Driftnet,5.875,3,3,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2024,D2,7:00,19:00,4:00,300,Driftnet,5.875,1,11,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2024,D2,7:00,19:00,4:00,150,Driftnet,5.875,1,4,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2024,D2,7:00,19:00,3:30,270,Driftnet,6,2,10,5,0,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2024,D2,7:00,19:00,10:00,270,Setnet,6,11,13,0,0,0,0,1,1,1,Fish camp,Tuluksak
6/22/2024,D2,7:00,19:00,11:00,150,Driftnet,5.875,60,30,0,0,0,0,2,1,1,Fish camp,Tuluksak
6/22/2024,B,8:30,13:00,4:00,60,Setnet,6,0,3,2,0,0,0,1,1,1,Village,Napaskiak
6/22/2024,B,9:00,13:30,4:00,60,Setnet,6,4,2,2,0,0,0,1,1,1,Village,Napaskiak
6/22/2024,B,7:15,15:00,7:00,50,Driftnet,5.5,32,28,38,0,0,0,4,3,4,Fish camp,Napaskiak
6/22/2024,B,13:00,16:00,2:30,60,Setnet,4,1,0,1,0,0,2,1,1,1,Village,Napaskiak
6/22/2024,B,7:00,11:30,4:00,150,Driftnet,5.625,14,15,20,0,1,0,2,2,3,Fish camp,Napaskiak
6/22/2024,B,11:00,16:30,4:15,55,Driftnet,5.5,6,3,7,0,1,0,4,3,4,Fish camp,Napaskiak
6/22/2024,B,7:30,12:00,4:15,150,Driftnet,6,16,12,14,0,0,0,4,3,4,Fish camp,Napaskiak
6/22/2024,B,12:00,16:30,4:00,150,Driftnet,6,9,8,8,0,0,0,1,1,1,Fish camp,Napaskiak
