date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/24/2020,6/24/2020,Drift,C,6,150,5:30,11:00,330,12,8,1,0,0
6/24/2020,6/24/2020,Drift,B,5.5,150,10:30,17:45,210,8,3,21,0,1
6/24/2020,6/24/2020,Drift,C,5.75,150,14:00,17:00,180,9,3,11,0,0
6/24/2020,6/24/2020,Drift,C,6,150,8:15,15:00,315,13,3,5,0,0
6/24/2020,6/24/2020,Drift,C,6,150,13:00,17:00,150,5,2,2,0,0
6/24/2020,6/24/2020,Drift,C,5.75,1000,10:00,14:00,120,2,9,22,0,0
6/24/2020,6/24/2020,Drift,C,5.88,150,6:00,17:00,180,19,3,11,0,0
6/24/2020,6/24/2020,Set,C,6,60,6:15,16:45,630,22,4,14,0,0
6/24/2020,6/24/2020,Drift,C,6,110,6:00,17:00,360,11,1,2,0,0
6/24/2020,6/24/2020,Drift,C,6,150,6:10,17:45,420,13,7,27,0,1
6/24/2020,6/24/2020,Drift,C,5.5,150,6:00,10:30,75,19,14,22,0,0
6/24/2020,6/24/2020,Drift,C,6,150,6:00,9:00,30,0,0,0,0,0
6/24/2020,6/24/2020,Drift,C,6,150,6:30,13:00,300,18,3,5,0,0
6/24/2020,6/24/2020,Drift,C,6,150,6:00,12:00,180,10,2,8,0,0
6/24/2020,6/24/2020,Drift,B,6,150,11:00,15:00,225,7,4,5,0,0
6/24/2020,6/24/2020,Drift,C,5.88,150,6:00,10:30,140,7,8,1,0,1
6/24/2020,6/24/2020,Drift,C,5.88,150,13:00,17:15,220,7,0,3,0,0
6/24/2020,6/24/2020,Drift,B,6,150,6:00,15:00,300,41,12,22,0,0
6/24/2020,6/24/2020,Drift,C,5.5,140,7:00,10:30,30,1,2,5,0,0
6/24/2020,6/24/2020,Drift,C,6,150,8:00,17:30,540,12,6,6,1,0
