date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/24/2020,6/24/2020,B,6:00,12:00,4:30,100,Driftnet,6,12,4,4,0,0,2,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,6:00,17:00,9:30,150,Driftnet,6,13,5,12,0,0,2,2,2,Village,Napaskiak
6/24/2020,6/24/2020,B,6:00,16:30,7:15,100,Driftnet,6,2,6,4,0,0,1,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,7:30,13:45,3:30,150,Driftnet,6,9,6,7,0,0,2,2,3,Village,Napaskiak
6/24/2020,6/24/2020,B,7:00,12:00,3:45,100,Driftnet,6,11,5,7,0,0,2,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,9:45,15:30,4:00,100,Driftnet,5.75,15,9,6,0,0,2,2,2,Village,Napaskiak
6/24/2020,6/24/2020,B,6:30,16:15,8:30,100,Driftnet,5.5,38,7,12,0,1,3,2,2,Village,Napaskiak
6/24/2020,6/24/2020,B,11:30,16:45,3:45,100,Driftnet,5.75,13,8,10,0,0,2,3,2,Village,Napaskiak
6/24/2020,6/24/2020,B,7:30,16:00,6:45,150,Driftnet,5.5,17,12,12,0,0,3,2,2,Village,Kwethluk
6/24/2020,6/24/2020,A,6:00,14:00,6:30,300,Driftnet,5.75,39,6,9,1,0,1,1,1,Village,Tuntutuliak
6/24/2020,6/24/2020,A,11:00,15:30,2:45,150,Driftnet,5.88,2,0,8,0,0,2,1,1,Village,Tuntutuliak
6/24/2020,6/24/2020,A,14:00,15:30,1:00,300,Driftnet,5.88,0,0,0,0,0,3,2,1,Village,Tuntutuliak
6/24/2020,6/24/2020,A,13:00,15:00,1:45,300,Driftnet,6,1,0,2,0,0,3,2,1,Village,Tuntutuliak
6/24/2020,6/24/2020,A,6:00,17:00,9:30,150,Driftnet,5.38,41,22,23,0,0,3,2,2,Village,Kwethluk
6/24/2020,6/24/2020,C,6:00,11:00,4:00,150,Driftnet,6,14,10,10,0,0,4,1,1,Fish camp,Kwethluk
6/24/2020,6/24/2020,C,6:00,11:00,4:00,150,Driftnet,5.38,16,8,16,0,0,4,3,3,Fish camp,Kwethluk
6/24/2020,6/24/2020,C,16:00,17:00,0:45,100,Driftnet,5.88,2,0,2,0,0,1,1,1,Village,Kwethluk
6/24/2020,6/24/2020,C,8:00,16:00,7:00,150,Driftnet,5.75,9,16,15,0,0,1,2,2,Fish camp,Kwethluk
6/24/2020,6/24/2020,C,6:00,17:00,9:00,150,Driftnet,5.5,29,20,21,0,0,3,3,3,Fish camp,Kwethluk
6/24/2020,6/24/2020,B,10:00,17:00,5:30,150,Driftnet,5.75,14,8,9,0,0,2,1,1,Village,Kwethluk
6/24/2020,6/24/2020,C,6:00,17:00,8:00,150,Driftnet,5.25,26,24,21,0,0,3,2,2,Village,Kwethluk
6/24/2020,6/24/2020,C,6:00,16:00,8:00,150,Driftnet,5.5,23,22,19,0,0,3,2,2,Village,Kwethluk
6/24/2020,6/24/2020,A,6:00,17:30,9:30,150,Driftnet,5.5,32,27,24,0,0,4,3,3,Fish camp,Kwethluk
6/24/2020,6/24/2020,A,6:30,17:00,8:30,150,Driftnet,5.5,29,26,24,0,0,4,3,3,Fish camp,Kwethluk
6/24/2020,6/24/2020,B,10:30,16:00,4:45,150,Driftnet,6,8,5,7,0,0,2,2,2,Village,Napaskiak
6/24/2020,6/24/2020,B,6:30,17:30,10:00,150,Driftnet,6,11,12,2,0,0,1,2,1,Village,Napaskiak
6/24/2020,6/24/2020,B,6:00,17:00,9:15,150,Driftnet,6,12,10,3,0,0,2,1,1,Fish camp,Napaskiak
6/24/2020,6/24/2020,B,12:00,17:00,4:00,150,Driftnet,5.88,12,10,7,0,0,2,2,2,Village,Napaskiak
6/24/2020,6/24/2020,B,6:00,14:30,6:45,150,Driftnet,6,12,6,2,0,0,2,1,1,Village,Napaskiak
