date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/17/2023,6/17/2023,Drift,C,6,150,7:00,19:00,600,42,8,4,0,0
6/17/2023,6/17/2023,Drift,C,6,150,7:00,12:00,120,8,1,7,0,0
6/17/2023,6/17/2023,Drift,C,6,150,6:30,18:45,600,40,10,14,0,0
6/17/2023,6/17/2023,Drift,A,6,150,7:00,20:00,720,15,20,25,0,0
6/17/2023,6/17/2023,Drift,A,6,300,5:40,15:12,240,14,3,30,0,0
6/17/2023,6/17/2023,Drift,C,6,60,7:00,12:00,300,6,9,15,0,0
6/17/2023,6/17/2023,Drift,C,6,150,7:00,14:00,360,9,3,3,0,0
6/17/2023,6/17/2023,Drift,C,6,150,7:00,16:30,570,15,0,13,0,0
6/17/2023,6/17/2023,Set,C,5.5,60,7:00,16:30,570,0,1,0,1,0
6/17/2023,6/17/2023,Drift,C,6.75,150,10:00,14:25,225,9,1,5,0,0
6/17/2023,6/17/2023,Set,C,4,60,10:00,14:15,225,0,0,0,0,0
6/17/2023,6/17/2023,Drift,C,6,150,7:00,14:00,300,22,3,18,0,0
6/17/2023,6/17/2023,Drift,C,5.5,150,7:00,11:00,180,3,0,9,0,0
6/17/2023,6/17/2023,Drift,C,5.875,150,8:15,19:00,165,30,0,9,0,0
6/17/2023,6/17/2023,Drift,C,5.75,150,9:00,13:20,225,19,8,2,0,0
6/17/2023,6/17/2023,Drift,C,6,150,7:30,16:00,150,1,0,5,0,0
6/17/2023,6/17/2023,Drift,C,6,100,14:30,18:30,120,12,0,30,0,0
6/17/2023,6/17/2023,Drift,C,6,150,8:00,13:00,300,9,4,4,0,0
6/17/2023,6/17/2023,Set,C,6,60,8:00,16:30,510,2,0,0,0,0
6/17/2023,6/17/2023,Drift,C,5.5,150,7:00,17:30,840,50,3,9,0,0
6/17/2023,6/17/2023,Drift,C,6,150,7:30,17:00,610,7,0,0,0,0
6/17/2023,6/17/2023,Drift,A,5.75,300,7:15,14:30,450,28,9,14,1,0
6/17/2023,6/17/2023,Drift,A,5.875,300,8:15,13:30,120,26,14,40,0,0
6/17/2023,6/17/2023,Drift,A,6,300,7:30,12:00,495,40,15,17,0,0
