date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
8/12/2023,C,11:30,14:00,0:30,60,Driftnet,6,0,0,0,19,0,0,5,5,5,Village,Kwethluk
8/12/2023,C,13:00,14:30,0:45,60,Driftnet,6,0,0,0,27,0,0,5,5,5,Village,Kwethluk
8/12/2023,C,13:00,15:30,1:45,60,Driftnet,6,0,2,0,20,0,0,5,5,5,Village,Kwethluk
8/12/2023,C,11:45,13:00,1:00,60,Driftnet,6,0,0,0,12,0,1,2,2,3,Village,Kwethluk
8/12/2023,B,10:00,14:30,4:00,150,Driftnet,6,0,1,1,18,0,0,5,4,5,Village,Napaskiak
8/12/2023,B,11:00,18:00,6:30,60,Setnet,6,0,1,0,12,0,0,5,4,5,Village,Napaskiak
8/12/2023,B,13:00,17:30,4:00,150,Driftnet,6,0,2,0,18,0,0,5,4,5,Village,Napaskiak
8/12/2023,B,11:00,23:45,0:45,75,Driftnet,5.5,0,0,0,12,0,0,5,4,5,Village,Napakiak
8/12/2023,B,12:00,12:45,0:45,150,Driftnet,5.375,0,0,0,20,0,0,5,5,5,Village,Napakiak
8/12/2023,C,13:10,16:15,3:00,75,Driftnet,5,0,0,0,7,0,1,5,5,5,Village,Kwethluk
