date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/22/2022,6/22/2022,D2,10:00,18:00,7:00,28,Driftnet,5.375,28,5,5,1,0,2,2,2,Fish camp,Tuluksak
6/22/2022,6/22/2022,D2,10:00,18:00,7:00,270,Driftnet,6,12,1,8,0,0,1,1,1,Fish camp,Tuluksak
6/22/2022,6/22/2022,D2,8:00,18:00,7:00,25,Driftnet,5.125,20,0,16,0,0,2,1,1,Fish camp,Tuluksak
6/22/2022,6/22/2022,D2,8:00,18:00,6:00,300,Driftnet,6,38,6,2,1,0,2,2,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,8:00,18:00,6:00,300,Driftnet,6,28,6,2,1,0,2,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,8:00,18:00,6:00,300,Driftnet,5.25,15,0,15,0,0,2,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,11:00,18:00,6:00,270,Driftnet,5.25,4,3,6,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,7:00,18:00,8:00,270,Driftnet,6,32,1,6,0,0,2,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,8:00,18:00,7:00,270,Driftnet,6,30,3,25,0,0,1,1,2,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,8:00,18:00,7:00,60,Driftnet,5.5,11,4,5,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,10:00,18:00,7:00,60,Driftnet,5.875,7,1,0,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,10:00,18:00,7:00,300,Driftnet,6,15,4,7,0,0,2,2,2,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,10:00,18:00,7:00,50,Driftnet,6,16,0,4,0,0,2,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,9:00,18:00,8:30,270,Driftnet,5.5,9,4,13,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,10:00,17:00,5:00,210,Driftnet,5.375,12,2,7,0,0,2,1,2,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,11:00,18:00,5:00,210,Driftnet,5,17,0,7,0,0,2,1,2,Community boat launch,Tuluksak
6/22/2022,6/22/2022,D2,11:00,18:00,5:00,300,Driftnet,6,10,0,4,0,0,2,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,C,14:00,17:45,2:30,150,Driftnet,6,22,0,3,0,0,2,1,2,Village,Kwethluk
6/22/2022,6/22/2022,D2,11:00,18:00,5:00,900,Driftnet,5.75,22,7,0,0,0,2,2,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,C,6:00,14:45,5:45,150,Driftnet,5.875,53,0,50,0,0,4,1,1,Village,Kwethluk
6/22/2022,6/22/2022,C,14:00,18:00,3:15,150,Driftnet,6,12,2,4,0,0,2,1,1,Village,Kwethluk
6/22/2022,6/22/2022,D2,12:00,18:00,3:30,50,Driftnet,6,4,0,2,0,0,1,1,2,Community boat launch,Tuluksak
6/22/2022,6/22/2022,C,7:00,14:15,5:45,150,Driftnet,6,18,0,8,0,0,1,1,2,Village,Kwethluk
6/22/2022,6/22/2022,D2,12:00,18:00,3:00,45,Driftnet,6,8,2,2,0,0,2,1,1,Community boat launch,Tuluksak
6/22/2022,6/22/2022,C,11:00,15:00,2:45,150,Driftnet,6,35,0,13,0,0,2,1,2,Village,Kwethluk
6/22/2022,6/22/2022,C,9:00,15:00,4:45,150,Driftnet,6,25,0,17,0,0,5,5,5,Village,Kwethluk
