date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
06/22/22,06/22/22,Drift,C,6,60,10:00,17:00,280,11,0,4,0,0
06/22/22,06/22/22,Drift,A,6,300,6:10,13:00,300,32,3,19,0,0
06/22/22,06/22/22,Drift,C,5.625,150,12:00,15:00,150,30,2,20,0,0
06/22/22,06/22/22,Drift,C,5.625,150,16:30,18:00,100,2,0,10,0,0
06/22/22,06/22/22,Drift,C,6,150,12:00,16:00,210,22,1,18,0,1
06/22/22,06/22/22,Drift,C,4,50,6:00,12:30,180,25,2,50,0,0
06/22/22,06/22/22,Drift,C,6,120,6:30,16:30,450,42,3,17,0,0
06/22/22,06/22/22,Drift,B,6,150,6:00,15:00,540,30,0,7,0,0
06/22/22,06/22/22,Drift,C,6,150,6:00,11:30,210,42,0,30,0,0
06/22/22,06/22/22,Drift,B,6,150,6:00,12:00,180,28,0,34,0,1
06/22/22,06/22/22,Drift,C,5.875,150,6:00,12:00,240,4,1,25,0,0
06/22/22,06/22/22,Set,C,6,60,9:00,18:00,540,12,0,20,0,0
06/22/22,06/22/22,Drift,C,6,150,7:00,14:00,360,12,0,4,0,0
06/22/22,06/22/22,Drift,B,5.625,300,6:45,14:35,360,29,0,25,0,0
