date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/16/2024,D2,7:00,19:00,10:00,210,Driftnet,6,3,0,0,0,1,0,1,1,1,Community boat launch,Tuluksak
6/16/2024,D2,7:00,19:00,10:00,210,Driftnet,6,3,0,0,0,1,0,1,1,1,Community boat launch,Tuluksak
6/16/2024,D2,7:00,19:00,10:00,210,Driftnet,6,2,0,0,0,2,0,1,1,1,Community boat launch,Tuluksak
6/16/2024,D2,7:00,19:00,10:00,210,Driftnet,5.375,0,1,2,0,1,0,1,1,1,Community boat launch,Tuluksak
6/16/2024,D1,7:00,19:00,10:00,270,Driftnet,5.5,9,8,1,0,0,0,1,1,1,Fish camp,Tuluksak
6/16/2024,D2,7:00,19:00,10:00,210,Driftnet,6,8,1,0,0,0,0,2,1,1,Fish camp,Tuluksak
6/16/2024,C,7:00,13:00,5:30,60,Driftnet,6,15,2,3,0,0,0,1,1,1,Village,Kwethluk
6/16/2024,C,9:00,15:00,5:15,150,Driftnet,6,5,0,0,0,1,0,1,1,1,Village,Kwethluk
6/16/2024,C,10:00,17:00,6:45,150,Driftnet,6,8,3,0,0,3,0,1,1,1,Village,Kwethluk
6/16/2024,D2,7:00,19:00,10:00,210,Driftnet,6,2,2,0,0,0,0,1,1,1,Fish camp,Tuluksak
6/16/2024,C,7:00,17:00,9:30,150,Driftnet,6,28,5,1,0,0,1,1,1,1,Fish camp,Kwethluk
6/16/2024,C,13:00,18:00,4:30,150,Driftnet,6,2,0,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,D2,7:00,19:00,10:00,210,Driftnet,6,4,1,0,0,3,0,1,1,1,Fish camp,Tuluksak
6/16/2024,C,14:00,18:45,4:00,150,Driftnet,6,10,2,2,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,D2,7:00,19:00,10:00,150,Driftnet,5,3,0,0,0,0,0,1,1,1,Fish camp,Tuluksak
6/16/2024,C,7:00,15:15,7:45,150,Driftnet,5.75,15,1,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,D2,7:00,19:00,10:00,180,Driftnet,5,2,0,0,0,1,2,1,1,1,Fish camp,Tuluksak
6/16/2024,C,14:30,19:00,4:00,60,Setnet,6,1,0,1,0,1,2,1,1,1,Fish camp,Kwethluk
6/16/2024,D2,7:00,19:00,10:00,210,Driftnet,5.875,7,4,0,0,0,0,1,1,1,Fish camp,Tuluksak
6/16/2024,C,7:30,15:30,7:45,60,Setnet,6,9,2,1,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,C,8:00,16:00,7:00,150,Driftnet,6,4,0,1,0,0,1,1,1,1,Fish camp,Kwethluk
6/16/2024,B,6:45,15:00,6:45,40,Driftnet,5.5,29,3,4,0,1,1,1,1,1,Village,Napaskiak
6/16/2024,B,8:00,13:00,4:30,50,Driftnet,5.5,19,3,2,0,0,0,1,1,1,Village,Napaskiak
6/16/2024,B,10:00,13:30,2:45,60,Driftnet,6,2,0,0,0,0,0,1,1,1,Village,Napaskiak
6/16/2024,B,8:00,13:00,4:30,150,Driftnet,5.625,28,4,3,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,8:00,14:00,5:15,150,Driftnet,6,15,1,2,0,1,1,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,14:00,6:00,50,Driftnet,6,7,1,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,10:00,16:00,5:30,100,Driftnet,6,14,0,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,13:00,5:30,150,Driftnet,6,72,4,22,0,0,0,3,1,2,Fish camp,Napaskiak
6/16/2024,B,7:30,14:00,5:45,45,Driftnet,6,15,3,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,14:00,6:30,150,Driftnet,6,14,2,3,0,0,0,2,1,1,Village,Napaskiak
6/16/2024,B,7:00,12:00,4:30,150,Driftnet,6,15,0,2,0,1,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,15:00,19:00,3:30,150,Driftnet,6,7,2,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,12:30,4:30,150,Driftnet,6,12,1,0,0,1,0,1,1,1,Village,Napaskiak
6/16/2024,B,7:00,15:00,6:45,150,Driftnet,6,16,0,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,9:00,17:00,7:30,150,Setnet,6,0,0,0,0,0,0,1,1,1,Village,Napaskiak
6/16/2024,B,10:00,15:00,4:30,150,Driftnet,6,9,2,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,9:00,18:00,7:15,150,Driftnet,6,14,0,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,13:00,5:15,150,Driftnet,6,26,6,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,18:00,9:45,55,Driftnet,6,10,4,4,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,17:00,9:15,150,Driftnet,6,14,0,0,0,0,2,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,16:00,8:15,50,Driftnet,6,13,0,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,B,7:00,18:30,10:00,150,Driftnet,5.375,3,1,1,0,0,1,1,1,1,Fish camp,Napaskiak
6/16/2024,B,8:00,15:00,6:15,150,Driftnet,6,1,0,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/16/2024,C,7:00,12:00,4:30,150,Driftnet,6,26,7,1,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,C,11:00,17:30,6:00,150,Driftnet,6,2,1,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,C,7:00,15:00,7:30,150,Driftnet,6,30,1,2,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,B,8:00,12:00,3:45,45,Driftnet,5.75,8,0,0,0,0,0,1,1,1,Village,Akiachak
6/16/2024,C,7:00,18:30,11:00,150,Driftnet,6,30,0,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,B,15:00,18:00,2:45,45,Driftnet,5.75,3,0,0,0,0,0,1,1,1,Village,Akiachak
6/16/2024,C,7:00,18:30,11:00,150,Driftnet,5.875,4,1,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,C,7:00,16:00,8:30,150,Driftnet,6,12,3,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/16/2024,C,8:30,14:30,5:45,100,Driftnet,5.5,3,2,2,0,0,0,1,1,1,Community boat launch,Kwethluk
6/16/2024,C,8:00,14:30,6:15,150,Driftnet,6,15,1,2,0,0,0,1,1,1,Village,Kwethluk
6/16/2024,C,11:00,15:30,4:15,100,Driftnet,6,4,1,0,0,0,1,1,1,1,Village,Kwethluk
6/16/2024,A,7:00,16:00,7:00,250,Driftnet,6,14,4,2,0,0,0,2,2,2,Village,Tuntutuliak
6/16/2024,C,7:30,18:00,10:00,150,Driftnet,6,32,2,3,0,0,1,1,1,1,Fish camp,Kwethluk
6/16/2024,A,9:00,15:00,4:00,300,Driftnet,5.875,10,4,3,0,0,0,2,1,2,Village,Tuntutuliak
6/16/2024,A,8:00,15:00,6:00,220,Driftnet,5.875,7,3,6,0,0,0,2,2,2,Village,Tuntutuliak
