date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/16/2024,6/16/2024,Drift,B,6,150,9:00,15:00,150,2,1,2,0,0
6/16/2024,6/16/2024,Drift,C,5.25,150,7:00,10:30,120,5,1,1,1,0
6/16/2024,6/16/2024,Drift,C,5.5,150,7:45,14:45,315,3,0,0,0,0
6/16/2024,6/16/2024,Drift,C,6,150,7:30,15:00,630,14,1,0,0,0
6/16/2024,6/16/2024,Drift,C,6,150,8:30,16:00,120,2,1,0,0,0
6/16/2024,6/16/2024,Drift,A,6,300,7:00,16:30,180,5,1,0,0,0
6/16/2024,6/16/2024,Drift,B,6,100,7:00,15:30,900,3,3,3,0,0
6/16/2024,6/16/2024,Drift,C,6,150,7:00,16:30,360,7,1,5,1,0
6/16/2024,6/16/2024,Drift,C,6,150,10:00,16:00,180,11,0,1,1,1
6/16/2024,6/16/2024,Drift,O,6,300,6:00,21:00,75,34,4,0,0,0
6/16/2024,6/16/2024,Drift,C,6,150,7:30,17:00,600,10,0,10,0,0
6/16/2024,6/16/2024,Drift,C,5.75,150,7:00,18:00,340,50,7,3,0,0
6/16/2024,6/16/2024,Drift,C,6,150,7:00,13:30,160,45,10,0,0,0
6/16/2024,6/16/2024,Drift,C,6,150,8:00,17:00,585,9,3,0,0,1
6/16/2024,6/16/2024,Drift,C,6,150,7:30,15:00,630,14,1,0,0,0
6/16/2024,6/16/2024,Drift,C,6,150,7:15,13:00,210,17,4,0,0,0
6/16/2024,6/16/2024,Drift,C,6,75,8:00,19:00,495,13,4,1,1,0
6/16/2024,6/16/2024,Drift,C,5.75,150,12:00,19:00,300,2,0,0,0,0
6/16/2024,6/16/2024,Drift,C,6,135,6:45,17:00,360,25,2,8,0,0
6/16/2024,6/16/2024,Set,C,6,150,8:30,16:00,450,2,1,0,0,0
6/16/2024,6/16/2024,Drift,A,6,300,7:00,16:30,180,5,1,0,0,0
