date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/12/2023,6/12/2023,Drift,C,5.5,150,7:30,17:00,570,12,0,0,0,0
6/12/2023,6/12/2023,Drift,C,6,150,7:00,16:10,550,4,5,1,2,0
6/12/2023,6/12/2023,Drift,C,5.875,150,8:00,14:00,360,4,0,0,0,0
6/12/2023,6/12/2023,Drift,C,6,150,7:15,11:30,255,3,0,1,0,0
6/12/2023,6/12/2023,Drift,C,6,45,10:30,14:00,210,4,0,0,0,0
6/12/2023,6/12/2023,Drift,C,6,150,14:00,18:00,240,1,0,0,0,0
6/12/2023,6/12/2023,Drift,C,6,150,5:45,11:00,210,1,0,1,0,0
6/12/2023,6/12/2023,Drift,C,6,60,13:00,17:00,240,0,0,0,0,0
6/12/2023,6/12/2023,Drift,C,6,60,7:30,16:00,510,2,0,1,0,0
6/12/2023,6/12/2023,Drift,C,6,150,13:30,18:30,150,3,1,1,0,0
6/12/2023,6/12/2023,Drift,C,5.75,60,8:00,14:00,360,1,0,1,0,0
6/12/2023,6/12/2023,Drift,C,6,60,7:00,19:00,720,2,0,0,0,0
6/12/2023,6/12/2023,Drift,C,6,150,8:00,13:30,210,30,0,0,1,0
6/12/2023,6/12/2023,Drift,C,6,150,11:00,18:30,135,9,0,2,0,0
6/12/2023,6/12/2023,Drift,C,5.5,150,7:30,18:00,630,14,1,5,3,0
6/12/2023,6/12/2023,Drift,C,6,125,10:30,15:30,45,1,0,2,0,0
6/12/2023,6/12/2023,Drift,C,6,60,7:00,18:00,660,15,0,3,0,0
6/12/2023,6/12/2023,Drift,C,6,150,7:30,14:30,420,1,0,0,0,0
6/12/2023,6/12/2023,Drift,C,6,250,6:00,16:30,630,11,0,0,0,0
6/12/2023,6/12/2023,Drift,C,5.75,60,14:30,15:30,60,0,0,0,0,0
6/12/2023,6/12/2023,Drift,C,6,150,7:00,16:30,510,1,2,5,0,1
6/12/2023,6/12/2023,Drift,C,6,150,10:00,12:00,120,1,0,0,0,0
