date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2023,B,7:00,11:00,3:45,110,Driftnet,6,3,2,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2023,B,11:00,15:30,4:15,120,Driftnet,6,5,1,1,0,0,1,1,1,Fish camp,Napakiak
6/12/2023,B,8:00,16:30,8:00,60,Setnet,6,1,1,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2023,B,9:00,18:30,9:00,120,Driftnet,6,1,0,3,2,0,1,1,1,Village,Napakiak
6/12/2023,B,8:00,17:00,8:30,60,Setnet,5.5,2,0,0,2,0,1,1,1,Village,Napakiak
6/12/2023,B,8:30,17:30,8:30,60,Driftnet,5.5,1,0,0,0,0,1,1,1,Village,Napakiak
6/12/2023,C,7:00,19:00,11:30,270,Driftnet,6,25,2,0,4,1,2,1,1,Village,Akiachak
6/12/2023,C,7:00,16:15,8:30,900,Driftnet,6,8,3,2,8,0,1,1,1,Village,Akiachak
6/12/2023,C,8:00,16:45,8:00,270,Driftnet,5.875,13,3,0,5,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,9:30,2:00,150,Driftnet,6,1,0,0,0,0,1,1,1,Village,Akiachak
6/12/2023,C,8:00,17:30,9:00,270,Driftnet,5.5,0,1,1,5,0,1,1,1,Village,Akiachak
6/12/2023,C,7:30,19:00,11:00,270,Driftnet,5.5,1,0,0,0,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,19:00,11:30,270,Driftnet,6,6,2,0,0,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,17:30,10:00,150,Driftnet,6,7,2,0,0,0,1,2,1,Village,Akiachak
6/12/2023,C,7:00,12:30,5:00,150,Driftnet,5.5,2,0,1,1,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,18:00,10:30,270,Driftnet,6,4,0,0,0,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,19:00,11:30,270,Driftnet,6,6,2,1,0,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,10:00,2:45,270,Driftnet,6,6,0,0,0,0,1,1,1,Village,Akiachak
6/12/2023,C,7:45,19:30,11:00,270,Driftnet,6,10,2,0,0,0,1,1,1,Village,Akiachak
6/12/2023,C,6:15,14:30,7:00,270,Driftnet,6,17,3,3,0,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,19:00,11:00,270,Driftnet,6,1,1,0,0,0,1,1,1,Village,Akiachak
6/12/2023,C,7:30,18:00,10:00,270,Driftnet,6,4,0,1,1,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,12:00,4:45,270,Driftnet,6,0,0,0,0,0,1,1,1,Village,Akiachak
6/12/2023,C,7:00,16:30,7:30,150,Driftnet,5.875,1,1,3,0,0,1,1,1,Village,Kwethluk
6/12/2023,C,6:30,10:00,2:15,150,Driftnet,6,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2023,C,10:30,15:45,4:15,150,Driftnet,6,1,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2023,D1,7:00,19:00,10:00,50,Driftnet,5.125,7,4,3,1,0,1,1,1,Fish camp,Tuluksak
6/12/2023,D1,7:00,19:00,10:00,50,Driftnet,5.375,7,3,4,0,0,1,1,1,Village,Tuluksak
6/12/2023,C,7:00,8:30,1:00,60,Setnet,6,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2023,C,13:00,17:45,3:45,150,Driftnet,6,1,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2023,D1,7:00,19:00,11:30,50,Driftnet,6,0,0,0,0,0,1,1,1,Fish camp,Tuluksak
6/12/2023,D1,7:00,19:00,9:00,50,Driftnet,6,4,3,6,1,5,1,1,1,Fish camp,Tuluksak
6/12/2023,C,14:00,17:00,1:30,150,Driftnet,6,1,0,2,1,0,1,1,1,Village,Kwethluk
6/12/2023,D1,7:00,19:00,9:45,50,Driftnet,5.75,5,0,0,0,1,1,1,1,Village,Tuluksak
6/12/2023,C,7:30,18:00,10:00,150,Driftnet,6,8,1,0,2,0,1,1,1,Village,Kwethluk
6/12/2023,C,9:30,15:00,5:00,60,Driftnet,5.75,4,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2023,C,7:30,11:00,3:00,150,Driftnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2023,C,8:00,17:00,8:00,150,Driftnet,5.75,25,0,5,0,2,1,1,1,Village,Kwethluk
6/12/2023,C,7:00,17:00,9:00,150,Driftnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2023,C,7:00,18:15,10:00,150,Driftnet,5.625,8,1,0,1,0,1,1,1,Village,Kwethluk
6/12/2023,C,7:00,11:00,3:00,150,Driftnet,6,2,1,0,0,0,1,1,1,Village,Kwethluk
6/12/2023,C,10:30,18:45,7:30,150,Driftnet,5.625,7,0,4,0,0,1,1,1,Village,Kwethluk
6/12/2023,C,8:45,18:45,9:00,150,Driftnet,6,5,0,4,1,0,1,1,1,Village,Kwethluk
6/12/2023,C,8:00,19:00,10:30,300,Driftnet,5.75,14,2,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2023,B,7:30,17:00,9:00,150,Driftnet,6,14,0,2,1,0,1,1,1,Village,Napaskiak
6/12/2023,B,9:00,15:30,6:00,150,Driftnet,6,6,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,8:30,15:00,6:00,150,Driftnet,6,4,0,0,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,7:00,16:30,9:00,150,Driftnet,6,11,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,12:00,17:00,4:30,150,Driftnet,6,0,0,7,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,10:00,17:00,6:30,150,Driftnet,6,2,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,10:30,15:00,4:00,150,Driftnet,6,5,0,1,2,0,1,1,1,Village,Napaskiak
6/12/2023,B,9:00,18:00,8:30,150,Driftnet,6,1,0,1,1,1,1,1,1,Village,Napaskiak
6/12/2023,B,8:00,18:30,10:00,150,Driftnet,6,4,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,7:00,18:30,11:00,150,Driftnet,6,2,0,11,2,0,1,1,1,Village,Napaskiak
6/12/2023,B,8:00,15:00,6:30,150,Driftnet,6,4,0,3,4,0,1,1,1,Village,Napaskiak
6/12/2023,B,8:00,14:00,5:30,150,Driftnet,6,5,0,6,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,8:30,16:00,7:00,150,Driftnet,6,8,2,4,3,0,1,1,1,Village,Napaskiak
6/12/2023,B,10:30,16:00,5:00,150,Driftnet,6,4,1,2,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,7:00,8:00,0:45,150,Driftnet,6,0,0,2,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,7:30,12:30,4:30,150,Driftnet,6,2,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,7:00,12:00,4:30,150,Driftnet,6,9,0,1,4,0,1,1,1,Village,Napaskiak
6/12/2023,B,7:00,17:00,9:30,150,Driftnet,6,17,0,0,1,0,1,1,1,Village,Napaskiak
6/12/2023,B,15:00,18:00,2:45,150,Driftnet,6,0,0,0,1,0,1,1,1,Village,Napaskiak
6/12/2023,C,7:00,13:00,5:30,150,Driftnet,6,1,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,18:00,19:00,0:45,150,Driftnet,6,0,0,0,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,14:00,16:00,1:45,150,Driftnet,6,0,0,2,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,8:00,11:00,2:45,150,Driftnet,6,10,0,0,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,9:00,15:00,5:30,150,Driftnet,5.625,3,1,10,0,0,1,1,1,Village,Napaskiak
6/12/2023,B,7:45,12:00,4:00,360,Driftnet,6,3,0,2,0,2,1,1,1,Village,Napaskiak
6/12/2023,B,9:00,11:00,1:45,360,Driftnet,6,2,0,1,0,1,1,1,1,Village,Napaskiak
6/12/2023,D2,7:00,19:00,11:00,50,Driftnet,5.75,6,0,0,0,0,1,1,1,Fish camp,Tuluksak
6/12/2023,D1,9:30,18:00,8:00,100,Driftnet,6,9,3,0,0,0,1,1,1,Village,Akiak
6/12/2023,D1,9:30,18:00,8:30,56,Driftnet,5.375,2,0,0,0,0,1,1,1,Village,Akiak
6/12/2023,D1,7:00,12:00,5:00,50,Driftnet,5.5,3,0,0,1,1,1,1,1,Village,Akiak
6/12/2023,D1,9:00,14:00,5:00,60,Driftnet,5.75,8,1,0,0,2,1,1,1,Village,Akiak
6/12/2023,D2,7:00,19:00,10:00,270,Driftnet,5.875,40,30,20,0,25,1,1,1,Village,Tuluksak
