date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
8/5/2025,D1,13:15,13:45,0:30,60,Driftnet,6,0,0,0,7,0,2,5,5,5,Village,Akiak
8/5/2025,D1,13:45,14:15,0:30,60,Driftnet,6,0,1,1,4,0,0,5,5,5,Village,Akiak
8/5/2025,D1,14:00,14:45,0:30,60,Driftnet,6,0,0,1,7,0,1,5,5,5,Village,Akiak
8/5/2025,D1,14:45,15:30,0:30,60,Driftnet,6,0,0,0,11,0,0,5,5,5,Village,Akiak
8/5/2025,D1,15:15,16:00,0:30,60,Driftnet,6,0,1,0,4,0,0,5,5,5,Village,Akiak
8/5/2025,C,8:00,17:00,4:00,100,Driftnet,5.5,0,2,0,14,0,0,1,1,1,Village,Akiachak
8/5/2025,D1,7:30,10:00,2:00,60,Driftnet,6,0,0,0,15,0,0,5,5,5,Village,Akiak
8/5/2025,D1,11:00,12:00,0:45,50,Driftnet,5.125,0,0,0,14,0,0,5,5,5,Village,Akiak
8/5/2025,D1,13:00,15:00,1:30,75,Driftnet,5.5,0,0,0,22,0,0,5,5,5,Village,Akiak
8/5/2025,D1,15:00,16:00,0:45,60,Driftnet,6,0,0,0,17,0,0,5,5,5,Village,Akiak
8/5/2025,D1,17:00,18:30,1:00,50,Driftnet,6,0,0,0,26,0,0,5,5,5,Village,Akiak
8/5/2025,D1,17:00,18:00,0:45,150,Driftnet,5.5,0,0,0,17,0,0,5,5,5,Village,Akiak
