date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/24/2017,6/24/2017,Drift,C,5.25,150,11:30,15:00,150,2,20,20,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,13:30,17:00,60,10,50,20,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,13:00,16:55,180,3,1,10,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,12:30,19:30,180,8,60,12,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,12:00,16:30,100,5,70,30,0,0
6/24/2017,6/24/2017,Drift,B,6,150,12:30,18:41,360,6,18,4,0,0
6/24/2017,6/24/2017,Drift,A,6,120,11:00,16:00,210,7,38,5,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,8:00,18:00,40,5,43,6,0,0
6/24/2017,6/24/2017,Drift,C,6,150,13:30,18:00,120,3,30,10,0,0
6/24/2017,6/24/2017,Drift,C,6,80,10:00,14:30,30,7,1,3,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,12:00,16:30,120,7,76,40,0,0
6/24/2017,6/24/2017,Drift,C,6,25,11:00,14:30,120,12,30,2,0,0
6/24/2017,6/24/2017,Drift,B,5.5,150,11:30,15:30,90,18,62,24,0,0
6/24/2017,6/24/2017,Drift,C,6,120,12:00,15:30,120,5,46,5,0,0
6/24/2017,6/24/2017,Set,C,6,150,12:00,23:00,660,3,15,24,0,0
6/24/2017,6/24/2017,Drift,C,6,150,12:00,13:00,60,0,27,2,0,0
6/24/2017,6/24/2017,Drift,B,5.5,150,12:00,14:30,60,7,57,20,0,0
6/24/2017,6/24/2017,Drift,C,6,150,11:30,15:00,120,1,60,45,0,0
6/24/2017,6/24/2017,Drift,A,6,300,14:00,20:00,120,0,30,10,0,0
6/24/2017,6/24/2017,Drift,C,5.5,120,12:00,16:00,220,20,77,8,0,0
6/24/2017,6/24/2017,Drift,A,6,140,12:00,17:00,120,10,24,5,0,0
6/24/2017,6/24/2017,Drift,A,6,300,5:00,16:00,450,27,30,40,0,0
6/24/2017,6/24/2017,Set,C,5.5,60,13:00,23:30,840,2,2,8,0,0
6/24/2017,6/24/2017,Drift,B,6,100,12:30,21:20,420,34,20,6,0,0
6/24/2017,6/24/2017,Set,C,5.5,125,13:00,23:00,600,7,22,13,0,0
6/24/2017,6/24/2017,Set,C,6,90,13:00,23:00,600,7,22,12,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,16:00,16:30,30,0,50,50,0,0
6/24/2017,6/24/2017,Drift,C,6,150,11:30,15:00,60,16,76,32,0,0
6/24/2017,6/24/2017,Drift,C,5.75,150,12:00,16:00,180,1,50,50,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,12:30,15:55,30,2,47,12,0,0
6/24/2017,6/24/2017,Drift,C,6,150,12:00,16:30,95,8,51,9,0,0
6/24/2017,6/24/2017,Drift,C,5.5,150,12:00,17:00,240,13,130,50,0,0
6/24/2017,6/24/2017,Drift,B,5.88,150,12:00,15:00,150,5,34,12,0,0
