date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/24/2017,6/24/2017,C,14:30,18:15,5:15,150,Driftnet,6,2,30,0,0,0,1,2,1,Fish camp,Kwethluk
6/24/2017,6/24/2017,C,12:00,16:45,4:45,150,Driftnet,6,9,42,0,0,0,1,2,1,Fish camp,Kwethluk
6/24/2017,6/24/2017,D1,13:30,14:30,1:45,150,Driftnet,5,11,55,0,1,0,2,3,1,Community boat launch,Kwethluk
6/24/2017,6/24/2017,B,16:45,19:00,2:15,120,Setnet,5.5,0,2,4,0,0,1,1,1,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,14:15,17:30,3:00,100,Driftnet,6,2,60,20,0,0,1,4,4,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,12:30,13:30,0:45,150,Driftnet,6,11,30,1,0,0,1,2,1,Fish camp,Napaskiak
6/24/2017,6/24/2017,C,12:15,15:45,2:15,150,Driftnet,6,1,47,21,0,0,1,2,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,C,16:00,16:30,0:20,150,Driftnet,5.5,1,1,8,0,1,1,1,1,Fish camp,Napaskiak
6/24/2017,6/24/2017,C,14:00,15:30,1:15,100,Driftnet,6,14,20,20,2,0,1,2,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,A,8:30,17:15,5:15,300,Driftnet,6,20,5,40,0,0,1,1,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,C,17:00,18:00,0:45,150,Driftnet,6,5,8,3,1,0,1,1,1,Fish camp,Napaskiak
6/24/2017,6/24/2017,C,13:00,18:00,5:15,100,Driftnet,6,7,10,25,1,0,1,2,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,13:00,19:30,6:30,25,Setnet,4,1,8,28,0,0,1,1,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,12:15,15:30,3:00,150,Driftnet,5.38,20,120,30,0,0,1,2,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,13:15,17:00,3:45,125,Driftnet,5.5,11,95,17,0,0,1,2,1,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,14:00,17:45,3:15,150,Setnet,6,5,40,3,10,0,1,2,1,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,12:00,16:30,4:00,150,Driftnet,6,6,60,15,0,0,1,2,1,Fish camp,Napaskiak
6/24/2017,6/24/2017,C,13:30,16:00,3:30,150,Driftnet,5,10,39,0,0,0,1,3,1,Fish camp,Kwethluk
6/24/2017,6/24/2017,C,12:00,20:30,8:30,150,Driftnet,6,3,56,0,0,0,1,4,1,Village,Kwethluk
6/24/2017,6/24/2017,C,12:15,21:30,8:15,90,Driftnet,4,3,26,0,2,4,1,1,1,Village,Kwethluk
6/24/2017,6/24/2017,C,12:30,14:30,2:00,150,Driftnet,5,9,35,0,1,0,1,1,1,Village,Kwethluk
6/24/2017,6/24/2017,C,12:30,15:00,2:30,150,Driftnet,5,15,55,0,0,0,2,2,1,Village,Kwethluk
6/24/2017,6/24/2017,D1,12:00,20:00,5:30,150,Driftnet,6,24,40,15,0,0,3,2,2,Village,Akiak
6/24/2017,6/24/2017,D1,12:00,14:30,1:30,150,Driftnet,5.75,0,8,7,0,0,1,2,1,Fish camp,Akiak
6/24/2017,6/24/2017,D2,14:00,15:30,0:45,90,Driftnet,5.88,2,10,4,0,0,1,2,1,Fish camp,Akiak
6/24/2017,6/24/2017,C,12:00,15:00,2:00,150,Driftnet,6,20,18,10,0,0,2,2,1,Fish camp,Akiak
6/24/2017,6/24/2017,C,12:00,18:00,4:00,150,Driftnet,5.75,22,31,20,0,0,3,4,4,Fish camp,Akiak
6/24/2017,6/24/2017,D1,13:30,20:00,4:00,150,Driftnet,5.5,1,17,4,0,0,1,3,2,Fish camp,Akiak
6/24/2017,6/24/2017,D1,14:00,17:00,2:00,150,Driftnet,6,5,17,5,0,0,2,2,2,Village,Akiak
6/24/2017,6/24/2017,D1,12:00,21:30,7:00,150,Driftnet,6,30,7,11,0,0,3,2,2,Village,Akiak
6/24/2017,6/24/2017,C,12:00,17:15,4:00,150,Driftnet,5.75,4,6,15,0,0,3,3,2,Village,Akiak
