date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/22/2019,6/22/2019,A,14:00,17:00,1:00,30,Driftnet,4,0,0,3,0,2,4,4,4,Village,Tuntutuliak
6/22/2019,6/22/2019,A,14:00,17:00,1:00,30,Setnet,4,4,6,4,0,0,4,4,4,Village,Tuntutuliak
6/22/2019,6/22/2019,A,15:00,17:00,1:00,300,Driftnet,6.25,20,9,4,0,0,4,4,3,Village,Tuntutuliak
6/22/2019,6/22/2019,A,14:00,17:30,0:30,300,Driftnet,6,24,9,5,0,0,4,4,4,Village,Tuntutuliak
6/22/2019,6/22/2019,A,15:30,17:00,0:30,300,Driftnet,7,9,4,0,0,0,4,4,4,Community boat launch,Tuntutuliak
6/22/2019,6/22/2019,A,13:00,18:00,1:00,180,Driftnet,5.25,9,0,4,0,0,4,4,4,Village,Tuntutuliak
6/22/2019,6/22/2019,A,13:00,18:30,1:00,300,Driftnet,7.5,17,4,9,0,0,4,4,4,Village,Tuntutuliak
6/22/2019,6/22/2019,A,12:00,18:00,1:00,300,Driftnet,7,16,5,9,0,0,4,4,4,Village,Tuntutuliak
6/22/2019,6/22/2019,A,7:00,18:00,1:00,300,Driftnet,7.5,24,16,9,0,3,4,4,4,Village,Tuntutuliak
6/22/2019,6/22/2019,A,16:00,18:00,1:00,300,Driftnet,6,12,0,9,0,0,4,4,4,Village,Tuntutuliak
6/22/2019,6/22/2019,B,10:00,12:30,1:15,150,Driftnet,6,30,5,20,0,0,2,1,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,6:00,8:00,1:45,150,Driftnet,6,14,5,40,0,0,2,1,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,7:00,11:30,4:15,150,Driftnet,6,13,4,7,1,0,2,1,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,6:00,15:00,5:45,150,Driftnet,6,7,4,8,0,0,2,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,6:00,8:30,2:15,150,Driftnet,6,13,2,25,0,0,2,1,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,6:00,11:45,5:30,150,Driftnet,6,30,12,48,0,0,2,1,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,6:00,11:00,4:45,150,Driftnet,6,16,7,13,0,0,2,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,8:30,13:00,4:15,150,Driftnet,5.88,12,4,9,0,0,1,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,7:30,11:30,3:45,150,Driftnet,6,48,25,24,0,0,1,2,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,11:00,15:30,4:15,150,Driftnet,6,25,17,14,0,0,2,1,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,7:30,12:30,4:45,150,Driftnet,6,22,8,40,0,0,5,5,5,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,8:00,15:30,6:15,150,Driftnet,6,13,9,15,0,1,2,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,C,6:00,10:00,3:45,150,Driftnet,6,30,0,61,0,0,2,1,3,Village,Kwethluk
6/22/2019,6/22/2019,C,6:00,12:30,6:00,150,Driftnet,5.88,55,17,34,0,0,3,3,3,Village,Kwethluk
6/22/2019,6/22/2019,B,9:00,15:00,5:45,150,Driftnet,6,25,0,40,0,0,2,2,2,Phone,Kwethluk
6/22/2019,6/22/2019,C,6:00,11:00,4:45,150,Driftnet,6,26,5,20,0,0,1,1,3,Village,Kwethluk
6/22/2019,6/22/2019,C,8:00,15:00,6:30,150,Driftnet,5.88,20,1,30,0,0,2,2,2,Village,Kwethluk
6/22/2019,6/22/2019,C,8:15,15:30,7:00,150,Driftnet,5,40,0,7,0,0,2,2,2,Village,Kwethluk
6/22/2019,6/22/2019,C,6:30,15:00,5:15,150,Driftnet,6,62,12,8,0,0,5,5,5,Village,Kwethluk
6/22/2019,6/22/2019,C,6:30,14:30,7:00,150,Driftnet,6,45,11,6,0,0,2,2,2,Fish camp,Kwethluk
6/22/2019,6/22/2019,C,5:45,7:45,1:45,150,Driftnet,5.5,7,5,20,0,0,5,5,5,Fish camp,Kwethluk
6/22/2019,6/22/2019,C,10:00,14:00,3:00,150,Driftnet,5.5,13,1,15,0,0,3,3,3,Fish camp,Kwethluk
