date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/22/2019,6/22/2019,Drift,C,5.75,150,11:30,15:00,150,6,0,13,0,0
6/22/2019,6/22/2019,Drift,C,5.5,150,6:00,12:00,270,17,2,8,0,0
6/22/2019,6/22/2019,Drift,C,5.5,150,6:00,12:00,270,16,2,8,0,0
6/22/2019,6/22/2019,Drift,C,6,150,6:30,9:00,120,11,2,15,0,0
6/22/2019,6/22/2019,Drift,C,5.5,150,8:00,9:00,40,2,2,9,0,0
6/22/2019,6/22/2019,Drift,C,6,150,13:00,14:00,40,1,0,10,0,0
6/22/2019,6/22/2019,Drift,A,5.875,300,6:15,12:00,180,14,20,15,0,0
6/22/2019,6/22/2019,Drift,C,6,150,15:00,16:50,60,10,2,0,0,0
6/22/2019,6/22/2019,Drift,A,6,150,5:00,12:00,360,25,10,37,0,0
6/22/2019,6/22/2019,Set,C,4,20,12:00,17:25,325,3,1,14,0,0
6/22/2019,6/22/2019,Drift,D1,5.625,150,12:00,16:00,120,18,3,11,0,0
6/22/2019,6/22/2019,Drift,C,6,150,16:30,17:50,80,10,1,3,1,0
6/22/2019,6/22/2019,Drift,C,6,150,7:00,10:00,120,7,7,20,0,0
6/22/2019,6/22/2019,Drift,C,6,150,6:00,18:00,600,20,7,20,1,0
6/22/2019,6/22/2019,Drift,B,6,150,6:00,9:30,180,16,2,22,0,0
6/22/2019,6/22/2019,Drift,D1,6,150,10:00,17:30,300,15,20,9,0,0
6/22/2019,6/22/2019,Drift,C,6,150,9:00,15:00,240,18,6,6,0,0
6/22/2019,6/22/2019,Drift,C,6,150,7:00,17:00,90,42,9,18,0,0
6/22/2019,6/22/2019,Drift,C,6,150,7:00,14:00,240,10,0,7,0,0
6/22/2019,6/22/2019,Drift,C,6,150,9:00,14:30,240,6,20,6,0,0
6/22/2019,6/22/2019,Drift,C,6,150,15:00,16:00,40,10,2,16,1,0
6/22/2019,6/22/2019,Drift,C,55,150,12:40,15:45,120,18,0,13,0,0
6/22/2019,6/22/2019,Drift,C,6,150,10:00,13:30,420,13,6,18,0,0
6/22/2019,6/22/2019,Set,C,6,20,6:00,17:45,705,23,1,8,0,0
6/22/2019,6/22/2019,Drift,C,5.5,150,6:00,12:00,225,65,23,43,0,1
6/22/2019,6/22/2019,Drift,C,6,150,7:00,8:15,15,20,4,11,0,0
6/22/2019,6/22/2019,Drift,C,6,150,7:30,22:45,300,19,0,47,0,0
6/22/2019,6/22/2019,Drift,A,5.5,300,6:30,17:30,540,50,25,25,0,0
6/22/2019,6/22/2019,Drift,A,5.5,300,5:00,16:30,180,25,25,15,0,0
6/22/2019,6/22/2019,Set,C,,50,13:00,17:00,240,6,8,18,0,0
6/22/2019,6/22/2019,Drift,C,6,150,7:30,13:00,100,12,3,15,0,0
6/22/2019,6/22/2019,Drift,C,6,150,6:30,16:00,360,19,1,24,0,0
6/22/2019,6/22/2019,Set,C,6,100,6:20,9:00,150,23,3,40,0,0
6/22/2019,6/22/2019,Drift,C,6,135,6:00,16:30,275,44,30,10,0,0
6/22/2019,6/22/2019,Drift,C,5.5,150,6:30,14:00,420,18,8,27,0,0
6/22/2019,6/22/2019,Drift,C,6,150,6:30,16:30,575,42,18,55,0,0
6/22/2019,6/22/2019,Drift,C,6,150,6:00,8:00,75,15,3,5,0,0
6/22/2019,6/22/2019,Drift,C,5.375,150,14:00,17:30,180,21,4,9,0,0
6/22/2019,6/22/2019,Drift,C,6,120,6:00,17:30,540,22,21,12,0,0
6/22/2019,6/22/2019,Drift,B,6,150,6:00,8:00,30,9,0,6,0,0
6/22/2019,6/22/2019,Drift,C,6,150,6:00,8:30,90,21,2,4,0,0
6/22/2019,6/22/2019,Drift,C,5.5,50,6:30,8:00,80,5,0,22,0,0
