date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
7/16/2021,7/16/2021,Drift,C,5.5,150,7:00,12:00,120,2,5,28,0,0
7/16/2021,7/16/2021,Set,C,4,60,7:20,14:00,460,0,0,10,0,19
7/16/2021,7/16/2021,Drift,C,6,150,11:00,14:30,180,1,1,18,0,2
7/16/2021,7/16/2021,Drift,C,5.5,150,16:30,18:00,90,2,2,22,0,2
7/16/2021,7/16/2021,Drift,C,6,150,12:00,13:30,20,0,4,10,0,0
7/16/2021,7/16/2021,Drift,C,6,150,14:00,17:00,180,3,0,13,0,0
7/16/2021,7/16/2021,Set,C,5,100,6:30,13:30,420,0,0,20,0,0
7/16/2021,7/16/2021,Drift,C,6,150,9:00,15:00,60,5,15,34,0,12
7/16/2021,7/16/2021,Drift,C,6,150,17:00,18:45,30,0,0,2,0,0
7/16/2021,7/16/2021,Drift,C,6,150,14:00,18:00,180,1,1,16,0,1
7/16/2021,7/16/2021,Set,C,5,150,11:00,18:00,420,0,0,29,0,0
7/16/2021,7/16/2021,Drift,C,6,150,14:00,17:30,90,1,1,10,0,0
