date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2022,6/12/2022,D2,9:00,18:00,8:00,300,Driftnet,6,2,0,0,0,0,2,1,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,9:00,18:00,5:00,300,Driftnet,6,2,0,0,0,0,2,1,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,9:00,18:00,8:00,270,Driftnet,6,4,0,0,0,0,2,1,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,9:00,18:00,8:00,270,Driftnet,6,1,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,9:00,18:00,9:00,270,Driftnet,6,6,0,0,0,0,2,1,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,12:00,18:00,5:00,150,Driftnet,6,2,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,9:00,18:00,9:00,210,Driftnet,6,2,0,0,0,0,2,1,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,9:00,18:00,8:00,270,Driftnet,6,4,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,9:00,18:00,8:00,300,Driftnet,6,0,0,0,0,0,1,2,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,D2,9:00,18:00,8:00,210,Driftnet,5.625,4,0,0,0,0,2,2,1,Community boat launch,Tuluksak
6/12/2022,6/12/2022,B,15:00,17:30,2:15,300,Driftnet,6,8,0,0,1,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,13:00,17:30,4:15,300,Driftnet,6,5,0,3,0,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,11:00,18:30,6:30,300,Driftnet,6,10,0,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,9:00,17:00,7:30,300,Driftnet,6,21,0,5,0,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,7:30,15:30,7:30,150,Driftnet,5.5,15,0,1,0,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,10:00,17:00,6:30,150,Driftnet,5.5,4,0,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,6:30,18:00,11:00,300,Driftnet,6,41,0,10,2,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,11:00,17:00,5:45,300,Driftnet,5.5,14,0,6,0,2,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,9:00,16:00,6:30,300,Driftnet,5.5,16,0,8,0,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,8:00,15:00,6:30,300,Driftnet,6,9,0,2,1,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,7:00,17:00,9:30,300,Driftnet,5.5,13,0,9,0,0,1,1,1,Fish camp,Napakiak
6/12/2022,6/12/2022,B,7:30,16:00,8:15,150,Driftnet,6,12,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,8:00,12:30,4:15,150,Driftnet,6,5,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,C,10:00,12:00,1:30,150,Driftnet,6,6,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,B,8:00,11:30,3:15,150,Driftnet,6,6,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,C,13:30,14:45,1:00,60,Driftnet,6,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,B,8:00,15:00,6:45,150,Driftnet,5.75,9,0,0,3,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,6:00,15:30,9:15,150,Driftnet,6,15,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,C,13:00,18:00,4:15,120,Driftnet,6,8,0,0,1,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,B,8:00,14:30,6:15,150,Driftnet,6,13,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,C,6:00,11:00,3:30,150,Driftnet,6,5,0,0,9,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,B,6:30,15:00,8:15,150,Driftnet,6,10,0,0,0,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,C,7:00,11:00,3:15,150,Driftnet,6,6,0,0,0,1,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,B,8:00,11:30,3:15,150,Driftnet,6,6,0,0,0,1,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,B,11:00,15:00,2:45,150,Driftnet,6,6,0,0,0,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,C,14:00,18:00,3:30,150,Driftnet,5.75,4,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,B,13:00,17:30,4:15,150,Driftnet,6,3,0,0,1,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,C,6:00,18:00,10:30,150,Driftnet,6,15,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,B,7:30,14:00,6:15,150,Driftnet,6,24,0,2,0,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,B,6:30,14:30,7:45,150,Driftnet,6,8,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,C,7:30,15:00,6:30,150,Driftnet,6,17,0,0,1,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,B,8:00,15:00,6:45,150,Driftnet,6,10,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,C,11:00,17:30,5:15,150,Driftnet,6,3,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,13:30,17:30,3:30,150,Driftnet,6,6,0,2,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,6:05,17:30,11:30,150,Driftnet,6,21,0,0,1,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,13:30,17:30,3:30,150,Driftnet,6,7,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,9:00,17:45,8:00,150,Driftnet,6,7,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,6:00,9:30,2:30,150,Driftnet,6,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,6:30,14:30,6:00,150,Driftnet,5.5,8,1,3,0,0,1,1,1,Boat,Kwethluk
6/12/2022,6/12/2022,C,6:00,18:00,10:00,150,Driftnet,6,11,2,5,0,0,1,1,1,Boat,Kwethluk
6/12/2022,6/12/2022,C,8:00,13:00,4:30,150,Driftnet,5.5,4,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,9:30,17:30,4:30,150,Driftnet,5.5,6,1,2,2,0,1,1,1,Boat,Kwethluk
6/12/2022,6/12/2022,C,6:00,15:00,7:00,150,Driftnet,6,8,1,2,2,0,1,1,1,Fish camp,Kwethluk
6/12/2022,6/12/2022,C,10:00,16:00,3:00,150,Driftnet,6,1,1,1,0,0,1,1,1,Boat,Kwethluk
6/12/2022,6/12/2022,A,10:30,18:00,7:00,300,Driftnet,5.625,12,1,0,0,0,1,1,1,Village,Eek
6/12/2022,6/12/2022,C,7:00,16:30,6:30,150,Driftnet,6,2,2,2,0,0,1,1,1,Fish camp,Kwethluk
6/12/2022,6/12/2022,C,7:00,17:00,3:30,150,Driftnet,6,4,0,2,0,0,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,6:30,17:30,9:30,150,Driftnet,5.5,3,4,2,1,0,1,1,1,Fish camp,Kwethluk
6/12/2022,6/12/2022,C,8:00,18:00,9:00,40,Setnet,5.5,1,0,0,0,0,2,1,1,Boat,Kwethluk
6/12/2022,6/12/2022,C,6:00,17:30,10:30,30,Setnet,4,0,0,0,0,7,1,1,1,Village,Kwethluk
6/12/2022,6/12/2022,C,11:00,18:00,5:30,30,Setnet,4,0,0,0,0,5,1,1,1,Fish camp,Kwethluk
6/12/2022,6/12/2022,C,9:00,17:30,7:00,35,Setnet,5.5,2,0,0,0,0,1,1,1,Boat,Kwethluk
6/12/2022,6/12/2022,C,11:30,17:30,4:30,45,Setnet,5.5,2,0,1,0,0,1,1,1,Fish camp,Kwethluk
6/12/2022,6/12/2022,C,8:00,17:30,7:00,35,Setnet,5.5,2,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2022,6/12/2022,C,8:30,16:30,7:00,30,Setnet,4,0,0,0,0,7,1,1,1,Fish camp,Kwethluk
6/12/2022,6/12/2022,D1,6:30,17:00,10:00,270,Driftnet,5.875,16,0,0,8,0,1,1,1,Village,Akiak
6/12/2022,6/12/2022,D1,9:30,17:30,8:00,270,Driftnet,5.875,4,0,0,0,3,1,1,1,Village,Akiak
6/12/2022,6/12/2022,D1,8:30,14:30,3:00,130,Driftnet,6,6,0,0,2,0,1,1,1,Village,Akiak
6/12/2022,6/12/2022,B,7:00,15:00,7:30,150,Driftnet,6,2,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,7:30,13:30,5:30,150,Driftnet,6,15,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,8:30,17:30,8:30,150,Driftnet,6,7,0,0,1,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,6:30,12:00,5:15,150,Driftnet,6,8,1,1,1,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,9:30,18:00,8:00,150,Driftnet,6,6,0,2,5,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,7:30,16:30,8:30,150,Driftnet,6,22,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,14:30,16:30,1:45,150,Driftnet,6,6,0,1,1,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,6:30,12:00,5:00,150,Driftnet,6,4,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,16:30,17:30,0:45,150,Driftnet,6,1,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2022,6/12/2022,B,10:00,18:00,7:30,150,Driftnet,6,3,0,4,0,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,B,10:30,16:00,5:00,150,Driftnet,6,4,0,0,2,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,B,8:00,17:00,8:30,150,Driftnet,6,11,0,1,0,0,1,1,1,Village,Napaskiak
6/12/2022,6/12/2022,C,5:30,17:30,11:30,150,Driftnet,5.5,2,0,0,1,0,1,1,1,Boat,Kwethluk
6/12/2022,6/12/2022,C,13:00,18:00,4:30,150,Driftnet,6,3,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2022,6/12/2022,C,6:00,18:00,11:30,300,Driftnet,6,11,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:00,18:00,11:30,60,Driftnet,5,6,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:00,11:00,0:30,150,Driftnet,5.5,3,0,2,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:30,18:30,6:00,150,Driftnet,6,7,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:00,12:00,2:30,150,Driftnet,6,12,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,11:30,16:00,3:30,150,Driftnet,6,4,0,0,0,1,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:00,18:00,11:30,60,Driftnet,5,6,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:00,18:00,11:30,45,Driftnet,6,17,0,0,0,0,2,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:00,18:00,11:30,300,Driftnet,6,11,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,12:30,17:30,4:45,50,Driftnet,4,2,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,12:00,14:00,1:30,50,Driftnet,6,2,0,1,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:00,18:00,11:30,60,Driftnet,5.375,1,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:30,18:00,0:15,150,Driftnet,6,4,0,0,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:03,17:45,0:15,150,Driftnet,6,8,0,2,0,0,1,1,1,Village,Akiachak
6/12/2022,6/12/2022,C,6:00,17:00,0:30,150,Driftnet,5.875,24,0,1,0,0,1,1,1,Village,Akiachak
