date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
06/12/22,06/12/22,Drift,C,6,150,6:30,16:00,525,28,0,4,1,0
06/12/22,06/12/22,Set,C,5.5,20,7:00,17:30,630,0,0,0,0,0
06/12/22,06/12/22,Drift,C,6,150,14:30,18:00,240,31,0,2,1,0
06/12/22,06/12/22,Drift,C,6,150,10:30,18:00,120,10,0,0,0,0
06/12/22,06/12/22,Drift,C,5,150,5:30,17:30,240,20,0,3,1,0
06/12/22,06/12/22,Drift,C,6,150,15:00,17:00,90,0,0,0,0,0
06/12/22,06/12/22,Drift,C,6,150,6:00,13:30,240,3,0,2,0,0
06/12/22,06/12/22,Drift,C,6,150,6:30,15:30,90,11,0,0,0,0
06/12/22,06/12/22,Drift,C,5.5,150,6:30,17:30,520,17,0,0,0,1
06/12/22,06/12/22,Drift,C,6,230,6:45,16:30,200,22,0,1,0,0
06/12/22,06/12/22,Drift,B,6,60,8:15,17:30,500,7,0,0,1,0
06/12/22,06/12/22,Drift,C,6,150,6:00,16:00,200,11,0,3,1,0
06/12/22,06/12/22,Drift,C,6,150,9:00,18:30,180,24,0,1,0,0
06/12/22,06/12/22,Set,C,6,60,6:00,15:00,540,10,0,2,1,0
06/12/22,06/12/22,Drift,C,6,150,7:00,9:00,90,1,0,0,0,0
06/12/22,06/12/22,Set,C,5.5,40,9:15,17:30,495,5,0,0,0,1
