date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2025,C,8:00,19:30,10:30,70,Driftnet,6,10,0,0,0,0,0,1,1,1,Village,Tuluksak
6/12/2025,D2,8:00,18:30,10:00,270,Driftnet,6,1,2,2,0,2,0,1,1,1,Village,Tuluksak
6/12/2025,B,7:00,14:00,6:30,150,Driftnet,6,25,1,9,0,0,0,2,1,1,Fish camp,Napaskiak
6/12/2025,B,7:00,14:30,7:00,150,Driftnet,6,30,5,5,0,0,0,2,1,1,Fish camp,Napaskiak
6/12/2025,B,7:00,15:30,7:45,150,Driftnet,6,40,2,10,0,0,0,2,1,1,Fish camp,Napaskiak
6/12/2025,A,7:30,12:00,2:45,300,Driftnet,6,22,28,9,0,0,0,4,4,4,Village,Eek
6/12/2025,B,9:30,16:30,6:30,150,Driftnet,6,17,5,0,0,1,0,1,1,1,Fish camp,Napaskiak
6/12/2025,B,15:00,17:00,1:30,300,Driftnet,5.5,0,0,0,0,0,52,1,1,1,Village,Eek
6/12/2025,B,7:00,17:30,9:00,150,Driftnet,6,6,6,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2025,A,7:00,17:30,9:00,300,Driftnet,6,17,8,3,0,0,0,2,1,1,Fish camp,Napaskiak
6/12/2025,B,9:00,16:00,6:30,150,Driftnet,5.625,27,5,7,0,0,0,2,1,1,Fish camp,Napaskiak
6/12/2025,B,8:00,17:00,8:30,150,Driftnet,6,13,1,2,0,0,0,3,1,1,Fish camp,Napaskiak
6/12/2025,B,7:00,13:00,5:15,150,Driftnet,5.625,44,2,5,0,0,0,3,1,1,Fish camp,Napaskiak
6/12/2025,B,8:00,16:00,7:30,150,Driftnet,6,17,0,4,0,0,0,2,1,1,Fish camp,Napaskiak
6/12/2025,B,9:00,14:30,5:00,150,Driftnet,6,22,1,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2025,A,8:45,12:00,2:30,300,Driftnet,6,38,0,6,0,0,0,4,1,3,Village,Eek
6/12/2025,B,9:00,16:30,7:00,60,Setnet,6,5,0,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2025,B,7:00,17:00,9:30,150,Driftnet,6,16,7,10,0,1,0,2,1,2,Village,Napaskiak
6/12/2025,A,13:00,15:30,1:30,300,Driftnet,6,32,0,12,0,0,0,4,1,3,Village,Eek
6/12/2025,B,8:00,12:30,2:00,300,Driftnet,6,34,5,14,0,0,0,2,1,3,Village,Eek
6/12/2025,A,7:45,12:30,2:30,300,Driftnet,6,32,0,22,0,0,0,4,1,3,Village,Eek
6/12/2025,C,6:30,16:00,6:45,60,Driftnet,6,7,1,5,0,0,0,1,1,1,Village,Kwethluk
6/12/2025,C,6:30,14:30,6:45,60,Driftnet,6,3,0,7,0,0,0,1,1,1,Village,Kwethluk
6/12/2025,C,14:45,18:00,2:45,60,Driftnet,6,4,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2025,C,7:00,18:30,10:45,150,Driftnet,6,22,0,4,0,0,0,1,2,1,Village,Kwethluk
6/12/2025,B,7:00,16:00,8:30,50,Driftnet,6,16,5,7,0,2,1,1,1,1,Fish camp,Napaskiak
6/12/2025,B,7:15,16:30,8:30,60,Driftnet,6,23,8,3,0,3,0,1,1,1,Fish camp,Napaskiak
6/12/2025,B,7:00,15:30,8:10,150,Driftnet,6,25,2,2,0,0,0,4,1,1,Fish camp,Napaskiak
6/12/2025,B,7:00,16:30,9:15,150,Driftnet,6,19,2,3,0,0,1,1,1,1,Fish camp,Napaskiak
6/12/2025,A,6:00,14:00,5:45,300,Driftnet,6,96,3,2,0,0,0,2,1,1,Fish camp,Napaskiak
6/12/2025,B,7:00,17:00,9:30,150,Driftnet,6,24,4,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2025,B,7:00,16:00,8:45,140,Driftnet,6,20,5,10,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2025,B,10:00,16:30,6:15,60,Driftnet,6,10,1,1,0,2,0,1,1,1,Village,Napaskiak
6/12/2025,B,8:00,14:00,4:30,50,Driftnet,6,4,1,0,0,0,0,1,1,1,Village,Napaskiak
6/12/2025,B,7:00,16:00,8:20,150,Driftnet,6,31,5,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2025,C,8:45,19:00,8:45,270,Driftnet,6,7,0,0,0,0,0,1,1,1,Village,Tuluksak
6/12/2025,C,10:00,19:00,8:30,270,Setnet,6,5,0,0,0,0,0,1,1,1,Village,Tuluksak
6/12/2025,C,8:00,19:00,8:45,270,Driftnet,6,38,0,6,0,6,0,1,1,1,Village,Tuluksak
6/12/2025,C,7:00,18:30,11:30,270,Driftnet,5.75,22,1,2,0,0,1,1,1,1,Fish camp,Akiachak
