date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/19/2019,6/19/2019,A,6:00,12:00,1:00,300,Driftnet,7,5,5,0,0,0,4,2,1,Village,Tuntutuliak
6/19/2019,6/19/2019,A,6:00,12:00,6:00,30,Setnet,4,0,0,0,0,3,1,1,1,Village,Tuntutuliak
6/19/2019,6/19/2019,A,8:00,18:00,1:00,300,Driftnet,7,39,2,0,0,0,4,1,1,Village,Tuntutuliak
6/19/2019,6/19/2019,A,13:00,17:00,1:00,300,Driftnet,6,8,3,0,0,0,4,3,3,Village,Tuntutuliak
6/19/2019,6/19/2019,A,13:00,17:00,0:20,300,Driftnet,5.25,15,5,0,0,0,4,3,3,Village,Tuntutuliak
6/19/2019,6/19/2019,A,7:00,15:00,1:00,300,Driftnet,7.5,11,6,9,0,0,4,2,3,Community boat launch,Tuntutuliak
6/19/2019,6/19/2019,A,12:00,17:00,1:00,300,Driftnet,8,7,0,6,0,0,4,3,3,Village,Tuntutuliak
6/19/2019,6/19/2019,A,6:30,17:00,0:30,300,Driftnet,7,20,5,0,0,0,4,3,3,Village,Tuntutuliak
6/19/2019,6/19/2019,A,13:00,18:00,1:00,180,Driftnet,6,5,0,0,0,0,3,2,2,Village,Tuntutuliak
6/19/2019,6/19/2019,A,9:00,12:00,2:15,300,Driftnet,7.5,19,3,14,1,0,4,3,2,Village,Tuntutuliak
6/19/2019,6/19/2019,A,8:00,16:00,5:30,300,Driftnet,6,32,11,22,0,0,4,4,3,Village,Tuntutuliak
6/19/2019,6/19/2019,A,7:00,12:30,4:00,300,Driftnet,5.75,3,10,43,0,3,4,2,3,Village,Tuntutuliak
6/19/2019,6/19/2019,A,12:00,18:00,5:00,300,Driftnet,6,26,7,33,5,0,3,2,3,Village,Tuntutuliak
6/19/2019,6/19/2019,A,8:00,17:20,7:45,300,Driftnet,6,39,0,30,2,0,4,4,3,Village,Tuntutuliak
6/19/2019,6/19/2019,C,6:00,14:30,8:30,150,Driftnet,5,37,0,4,0,0,2,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,6:00,15:00,9:00,150,Driftnet,5.88,24,1,5,0,4,2,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,7:00,7:30,0:30,150,Driftnet,5.75,30,3,1,1,0,4,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,7:00,11:30,4:30,150,Driftnet,5.5,10,1,6,1,2,2,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,6:00,7:00,1:00,150,Driftnet,6,7,2,1,2,0,5,5,5,Village,Kwethluk
6/19/2019,6/19/2019,C,6:30,16:30,10:00,150,Driftnet,5.75,39,2,2,3,0,2,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,7:00,7:30,0:30,150,Driftnet,5.88,30,4,1,0,0,4,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,6:15,17:00,10:45,150,Driftnet,5.88,35,2,9,2,0,2,2,2,Fish camp,Kwethluk
6/19/2019,6/19/2019,C,6:00,16:30,10:30,150,Driftnet,6,40,4,0,15,0,2,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,6:30,10:30,4:00,150,Driftnet,5.88,19,1,5,0,0,1,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,10:00,14:00,3:30,150,Driftnet,5.88,10,0,0,0,0,1,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,12:00,15:00,2:45,150,Driftnet,5.88,20,0,5,1,0,1,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,8:00,17:15,8:30,150,Driftnet,5.75,7,2,2,2,0,1,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,13:00,17:50,4:00,150,Driftnet,6,1,0,1,0,0,1,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,8:00,11:30,3:15,150,Driftnet,6,16,2,1,0,0,1,1,1,Fish camp,Kwethluk
