date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/19/2019,6/19/2019,Drift,A,6,150,5:00,12:00,240,19,2,3,0,0
6/19/2019,6/19/2019,Drift,A,5.9,150,6:30,15:00,360,22,8,1,1,0
6/19/2019,6/19/2019,Drift,A,6,300,12:00,17:00,240,18,14,14,0,0
6/19/2019,6/19/2019,Drift,A,5.9,300,8:30,15:45,90,48,40,20,0,0
6/19/2019,6/19/2019,Drift,A,5.5,300,6:00,16:00,180,70,2,4,0,0
6/19/2019,6/19/2019,Drift,A,6,300,12:00,18:00,,23,6,1,0,0
6/19/2019,6/19/2019,Drift,B,5.8,150,5:30,15:00,240,10,4,18,0,0
6/19/2019,6/19/2019,Drift,C,6,150,6:00,17:00,660,28,9,6,0,0
6/19/2019,6/19/2019,Drift,C,6,150,7:00,15:00,375,15,7,2,0,0
6/19/2019,6/19/2019,Drift,C,5.5,150,7:00,17:45,480,22,0,4,0,0
6/19/2019,6/19/2019,Drift,C,5.4,150,12:00,14:00,120,8,0,3,0,0
6/19/2019,6/19/2019,Drift,C,5.1,150,7:00,17:45,450,40,0,14,0,0
6/19/2019,6/19/2019,Drift,C,6,150,14:00,18:00,120,9,0,1,0,0
6/19/2019,6/19/2019,Drift,C,6,150,15:00,16:45,80,15,0,0,0,0
6/19/2019,6/19/2019,Drift,C,6,150,10:30,15:30,245,8,1,6,0,0
6/19/2019,6/19/2019,Drift,C,6,150,6:00,17:15,150,5,0,2,0,1
6/19/2019,6/19/2019,Drift,C,6,150,6:00,12:00,210,29,0,4,0,0
6/19/2019,6/19/2019,Drift,C,6,135,6:00,18:00,600,22,4,6,1,0
6/19/2019,6/19/2019,Drift,C,6,150,6:00,15:30,480,39,1,0,0,0
6/19/2019,6/19/2019,Drift,C,6,150,6:15,13:00,360,17,1,3,2,0
6/19/2019,6/19/2019,Drift,C,6,150,6:00,18:00,590,27,0,1,1,0
6/19/2019,6/19/2019,Drift,C,6,150,11:00,17:30,420,20,0,1,0,0
6/19/2019,6/19/2019,Drift,C,6,150,16:00,18:00,45,2,0,2,0,0
6/19/2019,6/19/2019,Drift,C,6,150,7:00,12:00,150,9,4,5,0,0
6/19/2019,6/19/2019,Drift,C,6,150,7:00,14:30,450,17,1,0,0,0
6/19/2019,6/19/2019,Drift,C,6,135,6:00,15:00,420,16,0,6,0,0
6/19/2019,6/19/2019,Drift,C,6,150,5:45,18:00,590,26,1,17,0,0
6/19/2019,6/19/2019,Drift,C,5.5,150,6:30,15:30,360,13,0,12,0,0
6/19/2019,6/19/2019,Drift,C,6,150,15:00,17:20,60,3,0,1,0,0
6/19/2019,6/19/2019,Drift,C,6,150,11:00,17:30,200,4,0,2,1,0
6/19/2019,6/19/2019,Drift,C,5.5,150,6:00,17:30,590,30,15,20,0,3
6/19/2019,6/19/2019,Drift,C,6,150,5:25,17:45,660,46,3,16,0,0
6/19/2019,6/19/2019,Drift,C,5.5,150,10:00,18:00,540,4,1,0,0,1
6/19/2019,6/19/2019,Set,C,5.4,60,6:00,18:00,660,0,1,2,0,1
6/19/2019,6/19/2019,Set,C,5.1,80,7:00,16:00,540,0,0,9,0,1
6/19/2019,6/19/2019,Set,C,4,50,7:00,17:00,600,1,0,2,0,7
6/19/2019,6/19/2019,Set,C,6,119,6:00,14:00,480,13,0,9,0,0
6/19/2019,6/19/2019,Set,C,6,150,10:25,17:30,420,5,0,3,0,2
6/19/2019,6/19/2019,Drift,D1,5.6,150,6:00,11:10,210,23,4,5,1,0
