date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
7/19/2025,C,11:30,13:30,1:15,90,Driftnet,6,1,0,0,10,0,0,1,1,1,Village,Akiachak
7/19/2025,D1,10:00,19:00,4:30,45,Driftnet,6,0,0,12,0,0,0,1,1,1,Village,Tuluksak
7/19/2025,D1,8:00,19:00,4:30,45,Driftnet,6,0,0,20,0,0,0,1,1,1,Village,Tuluksak
7/19/2025,D1,8:00,19:00,4:30,45,Driftnet,6,1,15,20,5,0,0,1,1,3,Community boat launch,Tuluksak
7/19/2025,D1,8:30,19:00,4:30,45,Driftnet,6,2,10,30,10,0,0,1,3,1,Village,Tuluksak
7/19/2025,A,9:00,13:45,2:45,75,Driftnet,6,20,15,2,10,0,0,3,3,2,Village,Tuntutuliak
7/19/2025,A,9:55,15:59,2:00,75,Driftnet,6,10,15,3,10,0,0,3,3,2,Village,Tuntutuliak
7/19/2025,D1,13:30,14:00,0:30,100,Driftnet,6,0,8,0,1,0,0,4,4,1,Village,Akiak
7/19/2025,D1,14:30,15:00,0:15,100,Setnet,6,0,12,5,1,0,0,5,5,5,Village,Akiak
7/19/2025,D1,15:30,16:00,0:15,100,Driftnet,6,0,7,1,2,0,0,5,5,5,Village,Akiak
7/19/2025,D1,16:45,17:15,0:15,100,Driftnet,6,0,9,1,2,0,0,5,5,5,Village,Akiak
7/19/2025,D1,13:15,17:30,3:45,75,Setnet,6,0,17,8,5,0,0,5,5,5,Village,Akiak
7/19/2025,D1,9:30,16:30,6:30,75,Setnet,6,0,24,13,8,0,2,5,5,5,Fish camp,Akiak
7/19/2025,D1,9:45,10:30,0:30,150,Driftnet,5.5,0,27,11,2,0,0,5,5,5,Fish camp,Akiak
7/19/2025,D1,12:30,13:30,0:45,100,Driftnet,5.5,2,17,8,2,0,0,5,5,5,Fish camp,Akiak
7/19/2025,D1,11:00,12:30,1:00,100,Driftnet,5.5,0,21,11,2,0,0,5,4,4,Village,Akiak
7/19/2025,D1,14:00,15:00,0:45,100,Driftnet,5.5,0,23,14,2,0,0,5,5,5,Village,Akiak
