date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/15/2020,6/15/2020,Drift,A,5.5,300,6:00,18:00,270,10,0,0,0,0
6/15/2020,6/15/2020,Drift,C,5.75,150,10:00,17:30,300,5,0,7,0,1
6/15/2020,6/15/2020,Drift,C,6,100,9:00,15:30,100,4,1,1,0,0
6/15/2020,6/15/2020,Drift,C,6,150,9:00,13:30,150,7,0,1,0,0
6/15/2020,6/15/2020,Drift,C,6,150,10:00,18:05,540,18,0,0,0,0
6/15/2020,6/15/2020,Drift,B,6,150,5:30,18:00,360,16,0,4,0,0
6/15/2020,6/15/2020,Drift,C,5.5,150,6:00,14:00,400,10,1,3,2,1
6/15/2020,6/15/2020,Drift,C,6,150,6:00,15:00,420,19,1,2,0,0
6/15/2020,6/15/2020,Drift,A,5.75,300,4:30,15:00,250,27,1,6,0,0
6/15/2020,6/15/2020,Drift,C,5.5,150,7:30,15:00,180,3,1,5,2,1
6/15/2020,6/15/2020,Drift,C,6,100,9:00,13:00,100,5,6,1,1,0
6/15/2020,6/15/2020,Drift,C,5.5,150,6:00,16:00,180,16,0,3,0,0
6/15/2020,6/15/2020,Drift,C,6,150,15:00,18:00,90,4,0,0,0,0
6/15/2020,6/15/2020,Drift,C,6,150,7:00,18:00,360,11,1,1,0,0
6/15/2020,6/15/2020,Drift,C,5.75,150,5:30,17:00,180,25,2,2,0,0
6/15/2020,6/15/2020,Drift,C,6,150,8:00,14:00,315,2,2,2,0,0
6/15/2020,6/15/2020,Drift,C,6,150,6:30,13:00,150,14,0,1,2,0
6/15/2020,6/15/2020,Drift,C,6,150,6:00,15:00,210,8,1,0,0,0
6/15/2020,6/15/2020,Drift,C,5.5,150,6:00,18:00,300,34,3,2,0,0
6/15/2020,6/15/2020,Set,C,5.5,60,6:00,18:00,720,1,0,0,0,0
6/15/2020,6/15/2020,Drift,C,6,300,6:00,17:00,270,14,6,6,0,0
6/15/2020,6/15/2020,Drift,C,5.5,140,13:00,16:00,90,2,0,0,0,0
6/15/2020,6/15/2020,Set,C,6,60,12:00,15:00,180,0,0,0,0,0
6/15/2020,6/15/2020,Drift,C,6,150,6:00,16:30,360,8,0,0,0,0
6/15/2020,6/15/2020,Drift,C,5.5,150,7:30,18:00,600,6,0,3,0,0
6/15/2020,6/15/2020,Drift,C,5.5,150,12:00,18:00,350,3,1,0,0,0
6/15/2020,6/15/2020,Set,C,6,60,6:00,16:00,600,11,0,2,0,0
6/15/2020,6/15/2020,Set,C,6,50,6:00,16:00,600,10,1,1,0,0
6/15/2020,6/15/2020,Drift,A,5.5,300,9:30,18:30,210,10,4,1,0,1
