date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/15/2020,6/15/2020,C,6:00,17:00,11:00,60,Driftnet,5.5,18,3,2,1,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,16:30,10:30,150,Driftnet,6,16,1,0,1,0,2,1,1,Fish camp,Kwethluk
6/15/2020,6/15/2020,C,6:00,16:00,10:00,150,Driftnet,5.38,24,3,1,0,0,2,1,1,Fish camp,Kwethluk
6/15/2020,6/15/2020,C,16:00,18:00,1:30,60,Driftnet,5.88,0,1,0,0,0,1,1,1,Fish camp,Kwethluk
6/15/2020,6/15/2020,C,6:00,19:00,12:00,60,Driftnet,5.5,2,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,8:30,15:00,6:30,150,Driftnet,5.75,8,1,1,1,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,14:30,5:30,150,Driftnet,5.38,14,1,1,2,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,17:00,11:00,150,Driftnet,5.25,21,3,2,2,0,2,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,7:00,14:00,6:00,150,Driftnet,5.38,14,1,1,1,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,9:00,15:30,6:30,150,Driftnet,5.5,12,1,2,2,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,B,6:30,13:30,6:00,150,Driftnet,6,8,2,0,1,0,2,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,7:30,11:30,4:00,150,Driftnet,6,10,3,0,0,0,2,2,1,Village,Napaskiak
6/15/2020,6/15/2020,B,6:00,12:00,6:00,150,Driftnet,6,3,5,0,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,6:00,16:00,10:00,100,Driftnet,6,10,0,0,1,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,6:30,15:00,8:30,150,Driftnet,6,5,1,0,2,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,6:00,17:00,11:00,100,Driftnet,5.5,27,3,0,3,2,2,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,10:00,14:30,4:30,100,Driftnet,6,7,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/15/2020,6/15/2020,B,9:30,13:00,3:30,100,Driftnet,6,5,3,0,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,10:30,14:30,5:30,150,Driftnet,6,8,4,0,1,0,1,1,1,Fish camp,Napaskiak
6/15/2020,6/15/2020,B,8:00,13:00,5:00,150,Driftnet,6,11,4,0,0,0,1,1,1,Fish camp,Napaskiak
6/15/2020,6/15/2020,D1,6:00,14:00,7:15,150,Driftnet,6,15,2,2,2,0,4,3,3,Village,Akiak
6/15/2020,6/15/2020,D1,8:00,14:00,5:30,150,Driftnet,6,12,3,3,3,0,3,3,3,Village,Akiak
6/15/2020,6/15/2020,D1,7:00,13:00,5:30,150,Driftnet,6,15,1,4,2,0,3,3,3,Village,Akiak
6/15/2020,6/15/2020,D1,7:30,14:00,5:45,125,Driftnet,5.75,14,3,1,2,0,4,3,2,Village,Akiak
6/15/2020,6/15/2020,D1,6:00,12:00,5:30,150,Driftnet,6,10,2,0,2,0,3,3,2,Village,Akiak
6/15/2020,6/15/2020,D1,8:00,14:00,5:30,150,Driftnet,6,8,3,2,1,2,3,3,3,Village,Akiak
6/15/2020,6/15/2020,D1,11:00,16:00,4:30,150,Driftnet,6,8,2,2,2,1,3,3,2,Village,Akiak
6/15/2020,6/15/2020,D1,9:15,15:00,5:45,150,Driftnet,6,11,3,1,0,0,4,3,3,Village,Akiak
6/15/2020,6/15/2020,D1,6:30,13:45,6:15,150,Driftnet,6,9,4,0,1,0,4,4,3,Village,Akiak
6/15/2020,6/15/2020,D1,6:15,12:15,5:30,150,Driftnet,6,7,1,2,1,1,3,3,3,Village,Akiak
6/15/2020,6/15/2020,B,6:30,13:30,6:45,150,Driftnet,5.5,9,3,1,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,8:00,14:30,6:15,150,Driftnet,5.63,12,2,0,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,11:00,16:30,5:15,150,Driftnet,5.5,13,4,1,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,7:00,11:30,4:15,150,Driftnet,6,4,1,0,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,9:00,15:00,5:45,150,Driftnet,5.5,6,1,0,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,8:00,16:00,7:45,150,Driftnet,5.5,11,2,0,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,9:30,14:30,4:45,60,Setnet,4,4,1,0,0,2,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,C,10:30,15:45,5:15,150,Driftnet,5.63,18,2,0,0,1,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,7:00,17:00,9:45,150,Driftnet,5.38,23,3,1,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,13:00,15:00,2:00,60,Setnet,4,0,1,0,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,B,9:00,17:30,8:15,150,Driftnet,5.63,13,1,1,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,C,8:30,15:45,7:15,150,Driftnet,5.63,17,3,1,0,0,1,1,1,Village,Napaskiak
6/15/2020,6/15/2020,A,7:00,14:30,5:30,300,Driftnet,5.75,26,8,3,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,7:30,11:30,4:00,300,Driftnet,6,10,1,0,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,6:00,12:30,5:30,300,Driftnet,5.75,32,7,2,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,13:30,15:00,1:00,300,Driftnet,5.5,1,2,0,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,9:00,18:00,7:30,300,Driftnet,6,10,3,1,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,15:00,18:00,2:30,300,Driftnet,5.88,1,0,0,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,C,7:00,18:00,9:30,240,Driftnet,6,10,0,1,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,7:00,18:00,10:00,300,Driftnet,6,12,6,2,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,6:00,18:00,11:00,300,Driftnet,5.75,15,5,2,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,11:00,18:00,5:00,300,Driftnet,6,9,1,2,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,8:00,13:00,4:00,300,Driftnet,5.5,32,4,6,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,9:00,18:00,8:00,180,Driftnet,6,10,1,0,0,1,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,A,8:00,18:00,9:00,300,Driftnet,6,5,0,4,0,0,1,1,1,Village,Tuntutuliak
6/15/2020,6/15/2020,C,6:00,18:00,9:30,150,Driftnet,6,7,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,18:00,11:00,150,Driftnet,5.75,7,0,0,0,1,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,18:00,11:00,150,Driftnet,5.5,14,2,1,0,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,18:00,11:00,150,Driftnet,5.5,24,0,3,0,0,2,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,18:00,10:00,150,Driftnet,5.88,8,0,1,0,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,7:00,18:00,9:00,150,Driftnet,5.88,9,0,1,0,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,18:00,10:00,150,Driftnet,5.63,0,0,2,0,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,6:00,17:00,9:00,150,Driftnet,5.88,4,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,9:00,16:00,6:00,150,Driftnet,5.88,9,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2020,6/15/2020,C,8:30,18:00,9:00,150,Driftnet,6,7,0,1,0,0,1,1,1,Village,Kwethluk
