date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
7/11/2023,D1,9:00,15:00,3:00,210,Driftnet,6,3,2,0,0,0,1,1,1,Fish camp,Napakiak
7/11/2023,D1,9:00,15:00,0:45,180,Driftnet,6,5,1,1,0,0,1,1,1,Fish camp,Napakiak
7/11/2023,B,9:00,10:30,1:15,150,Setnet,6,1,1,0,0,0,1,1,1,Community boat launch,Napakiak
7/11/2023,B,9:30,15:00,5:30,150,Driftnet,5.5,1,12,47,0,0,4,5,1,Fish camp,Napakiak
7/11/2023,B,10:30,12:30,1:45,150,Driftnet,5.5,3,6,27,0,0,2,1,2,Fish camp,Napakiak
7/11/2023,B,12:00,14:30,2:15,150,Driftnet,5.5,1,20,42,0,0,3,4,2,Fish camp,Napakiak
7/11/2023,B,12:00,14:00,1:45,150,Driftnet,5.625,0,13,6,0,0,3,3,2,Fish camp,Napakiak
7/11/2023,B,14:00,14:40,0:40,75,Driftnet,6,0,6,3,0,0,1,2,2,Fish camp,Napakiak
7/11/2023,B,9:30,14:00,4:00,150,Driftnet,6,2,8,14,0,0,5,1,5,Fish camp,Napaskiak
7/11/2023,B,9:00,13:00,3:30,150,Driftnet,6,10,10,20,0,0,5,2,5,Fish camp,Napaskiak
7/11/2023,B,9:00,11:30,2:00,150,Driftnet,6,3,18,15,0,0,5,2,5,Fish camp,Napaskiak
7/11/2023,B,10:00,12:00,1:30,150,Driftnet,6,3,3,50,0,0,3,5,5,Village,Napaskiak
7/11/2023,B,13:30,15:00,1:00,150,Driftnet,6,1,5,12,0,0,4,1,5,Village,Napaskiak
7/11/2023,B,9:30,12:00,2:00,150,Driftnet,6,0,14,23,0,0,3,5,5,Village,Napaskiak
7/11/2023,B,10:00,13:00,2:30,150,Driftnet,6,8,11,24,0,0,4,2,5,Village,Napaskiak
7/11/2023,B,13:00,14:30,1:00,150,Driftnet,6,2,30,30,0,0,5,2,5,Village,Napaskiak
7/11/2023,B,10:00,11:30,1:00,150,Driftnet,6,1,0,26,0,0,4,1,5,Village,Napaskiak
