date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
7/1/2017,7/1/2017,B,15:15,16:30,1:15,150,Driftnet,6,0,21,5,0,0,2,4,4,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,16:15,1:15,150,Driftnet,6,3,45,50,0,0,2,4,4,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,17:00,2:00,150,Driftnet,6,4,24,4,1,0,2,4,3,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,18:45,3:30,150,Driftnet,5.5,0,6,1,0,0,1,1,1,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:15,17:00,1:30,150,Driftnet,5.875,3,31,32,0,2,1,5,5,Fish camp,Napaskiak
7/1/2017,7/1/2017,A,12:30,19:00,1:15,300,Driftnet,5.875,1,55,60,0,0,1,3,3,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,17:00,19:00,1:30,150,Driftnet,5.5,0,30,10,0,0,1,3,2,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:15,16:30,1:15,150,Driftnet,6,4,35,3,0,0,2,3,2,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:45,17:30,1:15,150,Driftnet,6,4,36,40,0,0,2,3,3,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,16:30,1:15,150,Driftnet,6,3,90,10,0,0,2,4,2,Fish camp,Napaskiak
7/1/2017,7/1/2017,D1,15:00,16:30,0:45,150,Driftnet,6,7,30,9,0,0,4,4,4,Village,Akiak
7/1/2017,7/1/2017,D1,16:00,19:00,2:30,150,Driftnet,6,1,25,8,0,0,4,4,4,Village,Akiak
7/1/2017,7/1/2017,D1,15:00,16:30,1:00,150,Driftnet,6,7,100,10,0,0,4,4,4,Village,Akiak
7/1/2017,7/1/2017,D1,15:00,15:40,0:30,150,Driftnet,6,4,44,3,0,0,3,4,2,Village,Akiak
7/1/2017,7/1/2017,D1,16:00,19:00,1:00,150,Driftnet,6,15,60,4,0,0,4,4,4,Village,Akiak
7/1/2017,7/1/2017,D1,15:30,19:00,3:30,60,Setnet,4,1,2,17,0,11,4,4,4,Village,Akiak
7/1/2017,7/1/2017,D1,15:00,17:00,1:30,150,Driftnet,6,6,17,25,0,0,2,2,3,Village,Akiak
7/1/2017,7/1/2017,D1,15:00,21:00,5:00,45,Setnet,4,0,2,20,0,0,1,2,2,Village,Akiak
7/1/2017,7/1/2017,D1,15:00,17:05,1:30,150,Driftnet,5.75,1,40,60,0,1,2,4,4,Village,Akiak
7/1/2017,7/1/2017,D1,15:30,20:40,4:00,150,Driftnet,6,8,20,30,0,4,2,2,2,Village,Akiak
7/1/2017,7/1/2017,D1,17:00,19:00,1:30,150,Driftnet,5.875,5,20,7,0,0,2,3,2,Village,Akiak
7/1/2017,7/1/2017,D1,16:00,19:00,1:00,150,Driftnet,6,5,30,20,0,0,2,3,3,Village,Akiak
7/1/2017,7/1/2017,D2,16:00,17:00,0:30,150,Driftnet,5.25,1,40,32,0,0,1,3,3,Village,Akiak
7/1/2017,7/1/2017,C,15:00,16:00,1:00,150,Driftnet,6,12,35,35,0,0,2,2,2,Fish camp,Kwethluk
7/1/2017,7/1/2017,C,15:00,18:00,3:00,150,Driftnet,5.75,10,32,30,0,0,3,4,4,Fish camp,Kwethluk
7/1/2017,7/1/2017,B,15:30,15:50,0:20,150,Driftnet,6,2,30,5,0,0,2,4,2,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,16:30,1:15,150,Driftnet,5.5,3,22,38,0,0,2,3,4,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,16:00,17:15,0:45,150,Driftnet,5.625,1,40,10,0,0,2,4,3,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,17:15,1:45,150,Driftnet,6,0,7,10,0,0,1,2,2,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,16:00,18:45,2:15,150,Driftnet,6,3,25,22,0,0,2,3,4,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,15:30,0:15,150,Driftnet,6,0,35,5,0,0,2,3,2,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,15:30,0:15,150,Driftnet,5.875,0,30,4,0,0,2,4,3,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:00,17:30,2:00,60,Setnet,5.5,0,40,7,0,0,2,3,3,Fish camp,Napaskiak
7/1/2017,7/1/2017,B,15:20,16:45,1:10,150,Driftnet,6,1,62,5,0,0,2,4,3,Fish camp,Napaskiak
7/1/2017,7/1/2017,A,15:00,20:00,1:15,29,Driftnet,5.5,2,14,20,0,0,2,4,2,Village,Tuntutuliak
7/1/2017,7/1/2017,A,15:00,17:00,0:30,150,Driftnet,5.5,0,20,30,0,0,5,5,5,Village,Tuntutuliak
7/1/2017,7/1/2017,A,17:30,19:30,0:30,32,Driftnet,5.5,1,30,11,0,0,1,3,2,Village,Tuntutuliak
7/1/2017,7/1/2017,A,15:00,17:30,1:30,55,Driftnet,6,10,15,1,0,0,3,3,2,Village,Tuntutuliak
7/1/2017,7/1/2017,A,16:00,19:30,2:15,150,Driftnet,5.5,4,156,12,0,0,5,5,1,Village,Tuntutuliak
