date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/12/2021,6/12/2021,Drift,C,5.5,100,6:30,16:00,440,16,0,1,0,0
6/12/2021,6/12/2021,Drift,C,5.875,150,6:00,18:00,200,10,1,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,5:45,16:00,240,1,0,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,5:45,18:00,210,2,0,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,6:00,15:00,165,17,0,1,2,0
6/12/2021,6/12/2021,Drift,C,6,150,9:30,13:30,210,11,0,0,0,0
6/12/2021,6/12/2021,Set,C,6,60,6:00,15:00,540,0,0,0,0,0
6/12/2021,6/12/2021,Drift,C,5.5,150,6:00,18:10,300,13,0,1,0,0
6/12/2021,6/12/2021,Drift,C,6,150,6:00,17:00,150,6,0,0,0,0
6/12/2021,6/12/2021,Drift,C,5.5,150,8:00,13:00,240,6,0,0,0,0
6/12/2021,6/12/2021,Drift,C,5.5,150,6:30,14:00,315,8,0,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,6:00,18:00,60,3,0,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,6:00,10:00,200,3,0,0,0,0
6/12/2021,6/12/2021,Drift,A,6,300,4:00,15:30,320,5,0,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,6:00,11:00,120,3,1,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,6:30,18:00,360,15,0,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,7:30,17:00,240,1,0,0,0,0
6/12/2021,6/12/2021,Drift,C,5,75,17:00,18:00,60,0,0,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,6:00,13:30,270,3,0,0,0,0
6/12/2021,6/12/2021,Drift,C,6,150,9:00,14:00,75,3,0,0,0,0
6/12/2021,6/12/2021,Drift,A,5.875,300,5:30,15:00,320,19,0,6,0,0
6/12/2021,6/12/2021,Drift,C,6,150,7:00,17:00,420,13,1,2,0,1
6/12/2021,6/12/2021,Drift,C,6,150,6:00,17:00,450,33,0,0,1,1
6/12/2021,6/12/2021,Drift,C,6,150,7:30,15:30,270,7,1,0,1,0
6/12/2021,6/12/2021,Drift,C,6,150,6:00,18:00,600,9,0,0,0,0
6/12/2021,6/12/2021,Drift,A,6,300,6:00,17:00,154,4,0,0,0,0
6/12/2021,6/12/2021,Set,C,5.375,150,12:00,16:00,240,2,0,0,0,0
6/12/2021,6/12/2021,Drift,B,6,150,15:30,18:30,180,2,0,0,0,0
6/12/2021,6/12/2021,Drift,B,5.875,150,8:00,17:45,240,10,0,1,0,0
