date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2021,6/12/2021,B,7:00,13:00,5:45,100,Driftnet,6,2,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,7:00,11:00,3:45,150,Driftnet,5.5,8,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,7:00,16:00,8:30,50,Driftnet,6,15,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,10:30,16:30,5:30,50,Driftnet,6,8,0,5,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,9:00,13:00,3:45,150,Driftnet,5.875,19,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,6:00,17:00,10:30,50,Driftnet,6,25,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,7:00,17:00,9:30,150,Driftnet,6,9,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,6:30,15:30,8:30,50,Driftnet,6,10,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,6:00,16:00,9:30,150,Driftnet,6,44,2,1,0,0,2,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,6:30,17:00,10:00,150,Driftnet,5.5,24,0,1,0,0,2,1,1,Village,Napakiak
6/12/2021,6/12/2021,B,7:00,15:00,7:00,150,Driftnet,6,14,0,1,0,0,2,1,2,Village,Napakiak
6/12/2021,6/12/2021,B,6:30,14:00,7:00,150,Driftnet,6,13,0,0,0,0,1,1,1,Village,Napakiak
6/12/2021,6/12/2021,B,10:00,15:00,4:30,125,Driftnet,5.5,7,0,0,0,0,1,1,1,Village,Napakiak
6/12/2021,6/12/2021,C,6:00,16:30,9:30,150,Driftnet,6,26,0,1,1,0,2,1,1,Fish camp,Napakiak
6/12/2021,6/12/2021,C,6:00,13:30,5:00,60,Driftnet,5.875,20,1,2,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,8:00,11:30,3:00,60,Driftnet,5.125,3,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,7:00,16:30,8:00,150,Driftnet,5.75,6,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,12:00,16:00,3:15,60,Driftnet,6,9,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,6:00,17:30,10:30,60,Setnet,6,17,0,1,1,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,12:30,15:30,2:45,150,Driftnet,6,3,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,6:30,15:30,5:30,150,Driftnet,6,8,1,1,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,6:30,18:00,11:00,150,Driftnet,5.875,19,1,2,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,B,10:00,14:30,4:15,150,Driftnet,6,20,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,C,6:00,16:00,9:30,150,Driftnet,5.5,12,0,2,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,B,7:00,15:00,7:45,150,Driftnet,6,16,1,2,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,6:30,17:30,10:30,150,Driftnet,6,4,5,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,A,11:00,16:00,4:00,150,Driftnet,5.5,1,0,0,0,0,1,1,1,Kuskokwim River,Eek
6/12/2021,6/12/2021,C,13:00,17:45,4:30,150,Driftnet,6,15,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,B,12:30,18:00,5:00,150,Driftnet,6,2,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,C,8:00,11:30,3:00,150,Driftnet,6,5,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,A,9:00,17:00,5:15,150,Driftnet,5.5,4,0,1,0,0,1,1,1,Kuskokwim river,Eek
6/12/2021,6/12/2021,B,11:30,16:30,4:30,150,Driftnet,6,14,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,9:00,16:00,6:30,150,Driftnet,6,24,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,6:00,17:00,10:30,150,Driftnet,6,15,1,3,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,B,8:00,16:00,7:30,210,Driftnet,6,13,0,2,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,B,14:00,17:00,2:30,150,Driftnet,6,4,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,C,8:30,17:00,8:00,150,Driftnet,6,12,2,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,C,13:00,16:15,2:45,150,Driftnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,B,9:00,15:30,6:00,150,Driftnet,6,7,1,3,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,C,13:00,18:00,4:30,30,Setnet,4,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,B,8:00,14:30,6:00,150,Driftnet,6,5,0,3,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,C,6:30,10:45,3:00,150,Driftnet,6,8,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,B,10:30,16:00,5:00,150,Driftnet,6,8,2,2,0,0,1,1,1,Fish camp,Napaskiak
6/12/2021,6/12/2021,A,8:00,17:00,7:00,150,Setnet,6,8,1,1,0,0,1,1,1,Kuskokwim river,Eek
6/12/2021,6/12/2021,A,12:00,17:00,4:30,150,Driftnet,5.875,3,0,0,0,0,1,1,1,Kuskokwim river,Eek
