date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/12/2024,6/12/2024,Drift,C,6,150,12:00,16:45,285,1,0,1,0,0
6/12/2024,6/12/2024,Drift,C,6,150,9:30,13:30,270,3,0,0,0,0
6/12/2024,6/12/2024,Drift,B,6,150,9:30,14:00,120,2,1,0,0,0
6/12/2024,6/12/2024,Drift,C,6,100,13:00,17:00,120,0,0,0,0,0
6/12/2024,6/12/2024,Drift,A,6,300,5:45,16:30,600,25,0,0,0,0
6/12/2024,6/12/2024,Drift,C,6,140,8:00,18:30,200,1,0,0,1,0
6/12/2024,6/12/2024,Drift,C,6,150,7:00,12:00,300,0,0,0,0,0
6/12/2024,6/12/2024,Drift,C,6,150,7:00,18:30,210,1,0,0,0,0
6/12/2024,6/12/2024,Drift,C,6,150,7:30,16:00,250,2,0,0,0,0
6/12/2024,6/12/2024,Drift,C,6,150,8:00,18:00,450,1,0,0,0,0
6/12/2024,6/12/2024,Drift,A,6,150,8:00,15:00,140,9,0,0,1,0
6/12/2024,6/12/2024,Drift,A,6,150,8:00,19:00,160,1,1,0,0,0
6/12/2024,6/12/2024,Drift,A,6,300,11:00,16:30,80,2,1,0,0,0
6/12/2024,6/12/2024,Drift,C,6,75,9:00,19:00,270,5,2,0,1,0
6/12/2024,6/12/2024,Set,C,6,150,7:00,12:00,150,0,0,0,0,0
6/12/2024,6/12/2024,Set,A,5.5,60,7:00,18:00,660,0,0,0,0,0
6/12/2024,6/12/2024,Drift,C,6,150,7:15,11:30,180,2,0,0,0,0
6/12/2024,6/12/2024,Set,C,6,60,7:15,17:30,615,5,1,0,0,0
6/12/2024,6/12/2024,Set,C,6,60,7:15,17:30,615,5,1,0,0,0
