date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2024,D1,7:00,17:00,7:30,300,Driftnet,6,12,1,0,0,0,0,1,1,1,Village,Tuluksak
6/12/2024,B,7:00,13:30,6:30,150,Driftnet,5.5,7,0,5,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2024,B,7:30,13:30,6:00,150,Driftnet,5.5,9,0,4,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2024,B,8:00,13:30,5:30,150,Driftnet,5.5,3,1,0,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2024,B,8:00,14:00,6:00,150,Driftnet,5.75,9,2,4,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2024,B,7:00,17:00,10:00,150,Driftnet,5.5,9,3,5,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2024,B,7:30,17:30,10:00,150,Driftnet,5.5,11,1,5,0,0,0,1,1,1,Village,Napakiak
6/12/2024,B,8:00,18:00,10:00,150,Driftnet,5.75,10,4,2,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2024,B,7:30,18:00,10:30,150,Driftnet,5.75,8,5,4,0,0,0,1,1,1,Village,Napakiak
6/12/2024,B,7:00,19:00,12:00,50,Driftnet,6,1,0,1,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2024,B,10:00,19:30,9:30,150,Driftnet,5.5,7,0,1,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2024,B,7:00,17:00,10:00,75,Driftnet,5.875,1,0,1,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2024,B,9:00,18:00,9:00,150,Driftnet,6,0,2,2,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2024,D2,7:00,19:00,10:00,300,Driftnet,5.875,6,3,0,0,1,0,1,1,1,Village,Tuluksak
6/12/2024,D2,7:00,19:00,10:00,270,Driftnet,5.375,8,0,2,0,2,1,1,1,1,Village,Tuluksak
6/12/2024,D2,7:00,19:00,10:00,45,Driftnet,6,1,0,0,0,0,0,1,1,1,Village,Tuluksak
6/12/2024,D2,7:00,19:00,10:00,210,Driftnet,5.875,6,1,0,0,0,0,1,1,1,Village,Tuluksak
6/12/2024,D2,7:00,19:00,10:00,270,Driftnet,5.75,6,1,0,0,1,0,1,1,1,Village,Tuluksak
6/12/2024,D2,7:00,19:00,10:00,210,Driftnet,6,3,0,0,0,1,1,1,1,1,Village,Tuluksak
6/12/2024,D2,7:00,19:00,10:00,270,Driftnet,5.375,6,1,0,0,1,2,1,1,1,Village,Tuluksak
6/12/2024,C,9:00,14:30,3:30,100,Driftnet,5.5,1,0,0,0,0,0,1,1,1,Community boat launch,Kwethluk
6/12/2024,C,7:15,17:45,10:00,100,Setnet,6,3,0,0,0,0,2,1,1,1,Village,Kwethluk
6/12/2024,C,7:00,18:00,10:45,100,Driftnet,6,0,0,0,0,0,3,1,1,1,Village,Kwethluk
6/12/2024,C,8:00,16:00,7:30,60,Setnet,6,0,0,0,0,0,1,1,1,1,Village,Kwethluk
6/12/2024,C,11:00,15:00,3:30,60,Driftnet,6,1,0,0,0,1,0,1,1,1,Fish camp,Kwethluk
6/12/2024,C,7:00,19:00,11:30,150,Driftnet,6,9,1,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2024,C,12:00,14:00,1:45,60,Driftnet,6,1,0,0,0,0,2,1,1,1,Village,Kwethluk
6/12/2024,C,7:00,18:30,11:00,150,Driftnet,5.75,3,0,0,0,0,2,1,1,1,Village,Kwethluk
6/12/2024,C,8:00,11:00,2:30,60,Driftnet,6,0,0,0,0,1,0,1,1,1,Village,Kwethluk
