date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/18/2020,6/18/2020,C,6:00,16:45,10:15,150,Driftnet,6,27,3,2,1,0,2,1,2,Fish camp,Kwethluk
6/18/2020,6/18/2020,C,6:00,16:00,9:00,150,Driftnet,5.38,23,3,3,2,0,2,1,1,Fish camp,Kwethluk
6/18/2020,6/18/2020,C,7:30,17:30,9:00,80,Driftnet,5.5,17,4,3,0,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,7:00,17:00,8:45,150,Driftnet,5.13,25,3,3,2,2,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,6:00,15:00,6:00,150,Driftnet,5.38,23,4,3,2,1,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,8:30,16:30,7:00,60,Driftnet,5.13,17,4,4,2,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,8:00,14:00,5:15,150,Driftnet,5.75,19,3,2,0,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,7:30,13:30,5:30,150,Driftnet,5.5,22,3,3,2,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,7:00,16:30,8:15,100,Driftnet,5.25,16,3,4,2,0,1,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,9:00,16:00,7:00,80,Driftnet,5.13,14,4,3,2,0,1,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,7:00,14:00,7:00,150,Driftnet,5.88,19,2,3,1,0,2,1,1,Fish camp,Kwethluk
6/18/2020,6/18/2020,B,6:00,14:45,5:00,100,Driftnet,6,24,4,3,1,0,2,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,8:45,14:30,4:30,150,Driftnet,6,17,4,4,0,0,2,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,8:00,13:30,3:45,150,Driftnet,6,15,6,4,1,0,2,1,1,Fish camp,Napaskiak
6/18/2020,6/18/2020,B,9:30,15:00,4:30,100,Driftnet,6,12,5,3,0,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,10:30,13:45,2:45,150,Driftnet,6,9,6,3,2,0,1,1,2,Fish camp,Napaskiak
6/18/2020,6/18/2020,B,10:15,14:30,3:15,150,Driftnet,6,10,3,2,0,0,2,1,1,Fish camp,Napaskiak
6/18/2020,6/18/2020,B,11:00,16:00,3:30,100,Driftnet,5.75,17,7,4,3,0,2,1,2,Fish camp,Napaskiak
6/18/2020,6/18/2020,B,11:30,15:30,3:00,150,Driftnet,5.75,16,5,3,2,0,2,2,1,Village,Napaskiak
6/18/2020,6/18/2020,B,6:00,14:30,6:00,150,Driftnet,6,24,4,3,2,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,6:30,17:00,9:30,150,Driftnet,6,39,5,4,0,0,2,1,1,Village,Napaskiak
6/18/2020,6/18/2020,A,8:00,15:00,6:30,300,Driftnet,5.88,15,15,10,0,0,3,2,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,9:00,15:00,5:00,300,Driftnet,5.88,20,10,5,0,0,3,2,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,8:00,15:00,6:45,240,Driftnet,6,27,1,5,0,0,3,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,6:30,15:15,8:15,300,Driftnet,6,18,2,3,0,0,3,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,7:00,14:00,6:30,300,Driftnet,6,17,10,4,0,0,2,2,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,8:00,16:00,7:45,300,Driftnet,6,23,1,8,0,0,3,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,6:30,15:30,8:15,300,Driftnet,5.5,14,1,21,0,0,2,1,2,Village,Tuntutuliak
6/18/2020,6/18/2020,A,7:30,16:00,8:30,300,Driftnet,6,34,10,5,0,0,4,2,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,9:00,16:00,6:00,300,Driftnet,6,20,9,3,0,0,2,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,7:00,14:00,5:15,300,Driftnet,5.75,18,0,2,0,0,2,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,7:00,16:00,8:00,300,Driftnet,6,15,5,6,0,0,2,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,6:00,11:30,5:00,300,Driftnet,5.75,15,15,14,0,0,2,2,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,11:30,17:00,5:15,300,Driftnet,5.5,9,7,20,0,0,1,1,2,Village,Tuntutuliak
6/18/2020,6/18/2020,A,6:00,16:00,8:45,300,Driftnet,6,15,8,6,0,0,2,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,10:45,17:15,6:15,300,Driftnet,5.5,25,1,2,0,0,2,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,6:00,17:30,10:15,300,Driftnet,6,32,4,14,0,0,3,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,9:00,14:00,4:30,300,Driftnet,6,17,9,0,0,0,2,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,9:15,16:00,6:30,300,Driftnet,6,23,10,4,0,0,2,1,1,Village,Tuntutuliak
6/18/2020,6/18/2020,A,9:15,18:00,8:15,300,Driftnet,6,26,15,10,0,0,3,2,1,Village,Tuntutuliak
6/18/2020,6/18/2020,B,6:30,16:00,9:30,150,Driftnet,5.38,18,3,1,0,1,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,7:00,15:30,8:15,150,Driftnet,5.5,16,1,0,0,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,7:00,13:00,5:45,60,Setnet,4,7,1,0,0,3,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,8:30,15:00,6:15,150,Driftnet,5.38,16,2,1,0,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,8:00,15:45,7:30,150,Driftnet,5.5,13,4,1,0,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,A,9:30,16:00,6:45,150,Driftnet,6,19,3,2,0,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,11:00,17:30,6:30,150,Driftnet,5.38,10,3,1,0,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,9:30,17:00,7:30,150,Driftnet,5.63,8,2,0,0,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,10:00,14:30,4:30,60,Setnet,4,6,3,0,0,2,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,7:00,15:30,8:30,150,Driftnet,5.5,24,3,1,0,0,1,1,1,Village,Napaskiak
6/18/2020,6/18/2020,B,9:00,16:30,7:30,150,Driftnet,5.38,21,4,1,0,0,2,1,1,Village,Napaskiak
6/18/2020,6/18/2020,C,6:00,15:00,8:00,150,Driftnet,5.75,14,2,1,3,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,6:00,15:00,8:00,150,Driftnet,5.75,24,1,2,0,0,3,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,6:00,18:00,11:00,150,Driftnet,5.5,4,2,1,0,0,1,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,8:00,18:00,6:00,150,Driftnet,5.88,8,1,1,0,0,1,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,7:30,18:00,10:00,150,Driftnet,5.5,9,1,2,0,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,6:30,15:00,8:00,150,Driftnet,5.88,11,2,0,0,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,7:00,18:00,9:00,150,Driftnet,6,8,3,1,0,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,D1,5:45,18:15,6:00,150,Driftnet,6,11,4,1,2,0,3,4,3,Village,Akiak
6/18/2020,6/18/2020,C,6:00,15:30,7:30,150,Driftnet,5.88,9,1,1,0,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,C,7:30,16:00,8:00,150,Driftnet,5.88,10,3,2,0,0,2,1,1,Village,Kwethluk
6/18/2020,6/18/2020,D1,5:45,13:15,7:00,150,Driftnet,6,8,1,1,0,0,3,3,3,Village,Akiak
6/18/2020,6/18/2020,D1,7:00,15:00,7:30,150,Driftnet,6,10,3,2,0,0,4,3,3,Village,Akiak
6/18/2020,6/18/2020,D1,6:30,15:35,8:00,150,Driftnet,6,13,3,2,1,0,4,3,3,Village,Akiak
6/18/2020,6/18/2020,D1,8:00,16:15,7:30,150,Driftnet,6,14,4,2,1,0,4,4,3,Village,Akiak
6/18/2020,6/18/2020,D1,7:45,16:00,7:45,150,Driftnet,6,8,4,2,2,0,3,3,3,Village,Akiak
6/18/2020,6/18/2020,D1,11:00,18:00,4:30,150,Driftnet,6,7,1,0,0,0,3,3,3,Village,Akiak
6/18/2020,6/18/2020,D1,9:30,17:45,7:30,150,Driftnet,5.75,5,2,2,1,0,3,3,3,Village,Akiak
6/18/2020,6/18/2020,D1,6:15,12:30,5:45,150,Driftnet,6,3,1,1,0,0,3,3,3,Village,Akiak
6/18/2020,6/18/2020,D1,6:00,14:30,8:00,150,Driftnet,5.75,7,2,1,0,0,3,3,2,Village,Akiak
6/18/2020,6/18/2020,D1,6:30,18:00,10:00,150,Driftnet,6,11,3,2,2,0,4,3,3,Village,Akiak
