date.start,date.end,gear,stratum,mesh,length,trip.start,trip.end,soak.min,chinook,chum,sockeye,sheefish,whitefish
6/18/2020,6/18/2020,Drift,A,5.88,300,5:30,16:00,300,22,5,1,1,0
6/18/2020,6/18/2020,Drift,A,5.88,300,6:00,16:30,150,22,5,4,0,0
6/18/2020,6/18/2020,Drift,A,6,300,7:30,16:00,270,22,7,6,0,0
6/18/2020,6/18/2020,Drift,A,6,300,13:00,18:00,120,11,9,9,0,0
6/18/2020,6/18/2020,Drift,C,6,150,6:30,17:30,480,14,1,1,2,1
6/18/2020,6/18/2020,Drift,C,6,150,7:30,14:00,315,17,7,5,0,1
6/18/2020,6/18/2020,Drift,C,6,150,14:00,17:30,120,0,0,1,0,2
6/18/2020,6/18/2020,Drift,C,5.5,150,5:30,17:59,150,13,12,8,0,0
6/18/2020,6/18/2020,Drift,B,6,150,6:00,14:00,300,6,0,0,0,0
6/18/2020,6/18/2020,Drift,C,6,150,7:00,17:00,400,34,10,10,0,1
6/18/2020,6/18/2020,Drift,C,5.88,150,8:30,13:30,150,16,0,5,4,1
6/18/2020,6/18/2020,Drift,C,6,150,9:00,16:30,330,10,5,1,0,0
6/18/2020,6/18/2020,Drift,C,6,150,16:30,17:50,50,2,0,0,0,0
6/18/2020,6/18/2020,Drift,C,5,150,8:00,16:30,240,3,0,0,0,1
6/18/2020,6/18/2020,Drift,C,6,150,7:00,14:30,240,11,0,0,0,0
6/18/2020,6/18/2020,Drift,A,5.5,150,12:00,17:48,180,3,0,2,0,0
6/18/2020,6/18/2020,Drift,C,6,150,7:30,14:00,360,6,0,5,1,1
6/18/2020,6/18/2020,Drift,C,6,150,6:00,16:00,420,8,0,2,1,0
6/18/2020,6/18/2020,Drift,B,5.75,150,9:00,15:00,75,3,3,3,1,0
6/18/2020,6/18/2020,Drift,B,5.75,150,7:00,17:00,450,13,1,6,0,0
6/18/2020,6/18/2020,Drift,C,5.5,150,7:00,16:00,300,12,3,0,0,2
6/18/2020,6/18/2020,Drift,B,6,150,6:00,17:50,300,24,2,4,0,0
6/18/2020,6/18/2020,Drift,C,5.5,150,6:00,18:00,300,22,5,2,0,0
6/18/2020,6/18/2020,Drift,C,5.5,150,6:00,17:40,560,9,1,4,0,1
6/18/2020,6/18/2020,Drift,B,6,150,5:55,17:30,350,18,3,6,0,0
6/18/2020,6/18/2020,Drift,A,6,150,8:00,17:00,400,31,4,4,0,0
6/18/2020,6/18/2020,Drift,C,6,150,7:30,17:00,360,14,0,1,0,0
6/18/2020,6/18/2020,Drift,A,5.88,150,7:00,13:00,120,20,2,9,1,8
6/18/2020,6/18/2020,Drift,B,5.75,140,6:00,18:00,200,9,1,3,0,1
6/18/2020,6/18/2020,Drift,C,5.5,120,8:00,16:30,180,20,20,10,1,0
6/18/2020,6/18/2020,Drift,C,5.88,100,9:30,16:00,150,5,0,0,0,0
6/18/2020,6/18/2020,Set,C,6,60,6:00,17:55,715,0,0,0,0,1
6/18/2020,6/18/2020,Drift,C,6,40,7:00,17:00,315,7,1,1,0,0
