date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
8/10/2024,C,11:00,16:00,4:00,60,Driftnet,4.875,0,0,0,16,0,0,5,5,5,Fish camp,Kwethluk
8/10/2024,B,14:30,19:30,3:45,50,Driftnet,5.5,0,1,3,28,0,1,5,5,5,Village,Napaskiak
8/10/2024,B,13:30,15:00,1:15,60,Driftnet,6,0,0,0,7,0,0,5,5,5,Fish camp,Napaskiak
8/10/2024,B,12:00,20:00,5:15,50,Driftnet,6,0,3,1,17,0,0,5,5,5,Fish camp,Napaskiak
8/10/2024,C,10:00,17:00,6:30,75,Setnet,5.75,0,0,2,8,0,0,5,5,5,Village,Kwethluk
8/10/2024,D2,16:00,22:00,5:30,29,Driftnet,5,0,0,0,8,0,0,2,1,1,Community boat launch,Tuluksak
8/10/2024,D2,16:00,21:00,5:00,35,Driftnet,5.875,0,0,0,17,0,0,1,1,1,Community boat launch,Tuluksak
8/10/2024,D2,17:00,19:00,1:45,40,Driftnet,5.5,0,7,9,39,2,0,1,1,1,Community boat launch,Tuluksak
8/10/2024,D2,20:00,21:00,1:00,60,Setnet,5,1,1,0,19,0,0,1,1,1,Village,Tuluksak
8/10/2024,D2,18:30,20:00,1:30,150,Driftnet,6,0,0,0,100,3,0,1,1,1,Village,Tuluksak
8/10/2024,D1,17:00,20:00,2:45,80,Driftnet,5,0,0,15,0,0,0,5,5,2,Village,Akiak
8/10/2024,D1,11:00,18:00,6:30,70,Driftnet,5,0,0,11,0,0,0,4,4,2,Village,Akiak
8/10/2024,D1,14:00,19:00,4:45,40,Driftnet,5.5,0,0,17,0,0,0,5,5,2,Village,Akiak
8/10/2024,D1,10:00,16:00,5:45,80,Setnet,5,0,0,12,0,0,0,5,5,3,Village,Akiak
8/10/2024,D1,16:00,21:00,4:45,80,Setnet,5,0,0,15,0,0,0,5,5,2,Village,Akiak
8/10/2024,D1,10:00,15:00,4:45,80,Driftnet,5.5,0,0,21,0,0,0,5,5,3,Village,Akiak
8/10/2024,D1,14:00,17:00,2:45,70,Driftnet,5,0,0,17,0,0,0,4,4,3,Village,Akiak
8/10/2024,B,10:30,14:30,3:45,60,Driftnet,5.5,0,0,0,56,0,0,1,1,1,Village,Akiachak
